시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
경상북도,영천시,생활계폐기물,2011,60.1,23.1
경상북도,영천시,사업장배출시설계폐기물,2011,372.4,236.7
경상북도,영천시,건설폐기물,2011,1640.4,820.0
경상북도,영천시,지정폐기물,2011,18619.4,14518.0
경상북도,상주시,생활계폐기물,2011,68.8,20.2
경상북도,상주시,사업장배출시설계폐기물,2011,182.7,45.6
경상북도,상주시,건설폐기물,2011,906.5,906.1
경상북도,상주시,지정폐기물,2011,1381.4,184.5
경상북도,문경시,생활계폐기물,2011,105.7,28.3
경상북도,문경시,사업장배출시설계폐기물,2011,60.8,44.7
경상북도,문경시,건설폐기물,2011,403.9,403.1
경상북도,문경시,지정폐기물,2011,1334.1,254.0
경상북도,경산시,생활계폐기물,2011,169.0,100.0
경상북도,경산시,사업장배출시설계폐기물,2011,303.3,196.9
경상북도,경산시,건설폐기물,2011,710.0,709.1
경상북도,경산시,지정폐기물,2011,8837.6,3934.1
경상북도,군위군,생활계폐기물,2011,17.6,8.0
경상북도,군위군,사업장배출시설계폐기물,2011,39.3,31.3
경상북도,군위군,건설폐기물,2011,239.4,239.1
경상북도,군위군,지정폐기물,2011,5653.5,5469.8
경상북도,의성군,생활계폐기물,2011,86.1,58.1
경상북도,의성군,사업장배출시설계폐기물,2011,24.9,17.3
경상북도,의성군,건설폐기물,2011,587.8,587.6
경상북도,의성군,지정폐기물,2011,754.1,90.6
경상북도,청송군,생활계폐기물,2011,19.4,3.5
경상북도,청송군,사업장배출시설계폐기물,2011,8.2,7.5
경상북도,청송군,건설폐기물,2011,233.8,233.7
경상북도,청송군,지정폐기물,2011,260.3,63.1
경상북도,영양군,생활계폐기물,2011,14.9,3.4
경상북도,영양군,사업장배출시설계폐기물,2011,0.0,0.0
경상북도,영양군,건설폐기물,2011,176.2,176.1
경상북도,영양군,지정폐기물,2011,181.9,32.0
경상북도,영덕군,생활계폐기물,2011,32.7,6.0
경상북도,영덕군,사업장배출시설계폐기물,2011,57.0,47.0
경상북도,영덕군,건설폐기물,2011,295.1,295.0
경상북도,영덕군,지정폐기물,2011,357.2,93.2
경상북도,청도군,생활계폐기물,2011,16.3,10.2
경상북도,청도군,사업장배출시설계폐기물,2011,18.2,16.1
경상북도,청도군,건설폐기물,2011,262.7,262.7
경상북도,청도군,지정폐기물,2011,2838.7,1456.3
경상북도,고령군,생활계폐기물,2011,18.2,4.2
경상북도,고령군,사업장배출시설계폐기물,2011,647.7,531.0
경상북도,고령군,건설폐기물,2011,271.0,266.1
경상북도,고령군,지정폐기물,2011,4184.2,3251.2
경상북도,성주군,생활계폐기물,2011,22.6,5.1
경상북도,성주군,사업장배출시설계폐기물,2011,51.9,35.1
경상북도,성주군,건설폐기물,2011,285.0,284.7
경상북도,성주군,지정폐기물,2011,2892.8,2210.9
경상북도,칠곡군,생활계폐기물,2011,113.1,28.8
경상북도,칠곡군,사업장배출시설계폐기물,2011,299.2,90.7
경상북도,칠곡군,건설폐기물,2011,286.4,286.1
경상북도,칠곡군,지정폐기물,2011,26602.0,8852.7
경상북도,예천군,생활계폐기물,2011,30.5,7.9
경상북도,예천군,사업장배출시설계폐기물,2011,15.4,4.8
경상북도,예천군,건설폐기물,2011,393.6,393.4
경상북도,예천군,지정폐기물,2011,395.1,196.5
경상북도,봉화군,생활계폐기물,2011,38.1,20.2
경상북도,봉화군,사업장배출시설계폐기물,2011,130.1,10.9
경상북도,봉화군,건설폐기물,2011,493.8,493.8
경상북도,봉화군,지정폐기물,2011,1268.1,70.5
경상북도,울진군,생활계폐기물,2011,55.1,27.0
경상북도,울진군,사업장배출시설계폐기물,2011,41.1,28.4
경상북도,울진군,건설폐기물,2011,585.3,583.5
경상북도,울진군,지정폐기물,2011,1393.6,172.0
경상북도,울릉군,생활계폐기물,2011,15.5,2.1
경상북도,울릉군,사업장배출시설계폐기물,2011,0.0,0.0
경상북도,울릉군,건설폐기물,2011,61.4,61.1
경상북도,울릉군,지정폐기물,2011,77.1,7.6
경상남도,창원시,생활계폐기물,2011,1153.0,589.0
경상남도,창원시,사업장배출시설계폐기물,2011,2811.0,2249.0
경상남도,창원시,건설폐기물,2011,2851.0,2847.0
경상남도,창원시,지정폐기물,2011,115543.3,68619.8
경상남도,진주시,생활계폐기물,2011,374.0,212.0
경상남도,진주시,사업장배출시설계폐기물,2011,313.0,204.0
경상남도,진주시,건설폐기물,2011,2561.3,2560.8
경상남도,진주시,지정폐기물,2011,4674.0,2028.8
경상남도,통영시,생활계폐기물,2011,191.0,64.0
경상남도,통영시,사업장배출시설계폐기물,2011,307.0,270.0
경상남도,통영시,건설폐기물,2011,427.9,427.5
경상남도,통영시,지정폐기물,2011,4528.8,1969.1
경상남도,사천시,생활계폐기물,2011,94.0,9.0
경상남도,사천시,사업장배출시설계폐기물,2011,142.0,90.0
경상남도,사천시,건설폐기물,2011,582.3,581.3
경상남도,사천시,지정폐기물,2011,3730.2,1284.5
경상남도,김해시,생활계폐기물,2011,473.0,304.0
경상남도,김해시,사업장배출시설계폐기물,2011,1158.0,834.0
경상남도,김해시,건설폐기물,2011,1163.5,1159.0
경상남도,김해시,지정폐기물,2011,35834.6,25016.1
경상남도,밀양시,생활계폐기물,2011,86.0,43.0
경상남도,밀양시,사업장배출시설계폐기물,2011,90.0,48.0
경상남도,밀양시,건설폐기물,2011,595.8,594.0
경상남도,밀양시,지정폐기물,2011,3059.0,1300.4
경상남도,거제시,생활계폐기물,2011,291.0,153.0
경상남도,거제시,사업장배출시설계폐기물,2011,372.0,133.0
경상남도,거제시,건설폐기물,2011,977.1,976.4
경상남도,거제시,지정폐기물,2011,11790.9,4856.4
경상남도,양산시,생활계폐기물,2011,213.0,96.0
경상남도,양산시,사업장배출시설계폐기물,2011,298.0,206.0
경상남도,양산시,건설폐기물,2011,1130.0,1126.0
경상남도,양산시,지정폐기물,2011,31823.3,19740.8
경상남도,의령군,생활계폐기물,2011,21.0,10.0
경상남도,의령군,사업장배출시설계폐기물,2011,126.0,45.0
경상남도,의령군,건설폐기물,2011,312.8,312.8
경상남도,의령군,지정폐기물,2011,385.6,58.7
경상남도,함안군,생활계폐기물,2011,44.0,8.0
경상남도,함안군,사업장배출시설계폐기물,2011,1134.0,934.0
경상남도,함안군,건설폐기물,2011,508.1,507.9
경상남도,함안군,지정폐기물,2011,42895.7,22436.9
경상남도,창녕군,생활계폐기물,2011,47.0,29.0
경상남도,창녕군,사업장배출시설계폐기물,2011,79.0,67.0
경상남도,창녕군,건설폐기물,2011,351.2,351.1
경상남도,창녕군,지정폐기물,2011,1068.9,558.0
경상남도,고성군,생활계폐기물,2011,31.0,13.0
경상남도,고성군,사업장배출시설계폐기물,2011,926.0,898.0
경상남도,고성군,건설폐기물,2011,221.9,221.8
경상남도,고성군,지정폐기물,2011,961.0,234.0
경상남도,남해군,생활계폐기물,2011,37.0,23.0
경상남도,남해군,사업장배출시설계폐기물,2011,6.0,1.0
경상남도,남해군,건설폐기물,2011,300.4,300.4
경상남도,남해군,지정폐기물,2011,452.7,3.3
경상남도,하동군,생활계폐기물,2011,40.0,17.0
경상남도,하동군,사업장배출시설계폐기물,2011,2350.0,1618.0
경상남도,하동군,건설폐기물,2011,261.6,260.6
경상남도,하동군,지정폐기물,2011,845.5,377.6
경상남도,산청군,생활계폐기물,2011,37.0,20.0
경상남도,산청군,사업장배출시설계폐기물,2011,60.0,57.0
경상남도,산청군,건설폐기물,2011,189.1,188.9
경상남도,산청군,지정폐기물,2011,817.2,123.0
경상남도,함양군,생활계폐기물,2011,27.0,6.0
경상남도,함양군,사업장배출시설계폐기물,2011,18.0,11.0
경상남도,함양군,건설폐기물,2011,320.0,320.0
경상남도,함양군,지정폐기물,2011,306.6,7.5
경상남도,거창군,생활계폐기물,2011,57.0,16.0
경상남도,거창군,사업장배출시설계폐기물,2011,923.0,87.0
경상남도,거창군,건설폐기물,2011,539.6,539.6
경상남도,거창군,지정폐기물,2011,1238.1,925.2
경상남도,합천군,생활계폐기물,2011,35.0,15.0
경상남도,합천군,사업장배출시설계폐기물,2011,33.0,28.0
경상남도,합천군,건설폐기물,2011,438.1,438.1
경상남도,합천군,지정폐기물,2011,558.4,7.0
제주특별자치도,제주시,생활계폐기물,2011,557.4,316.3
제주특별자치도,제주시,사업장배출시설계폐기물,2011,198.6,85.1
제주특별자치도,제주시,건설폐기물,2011,2025.2,2023.8
제주특별자치도,제주시,지정폐기물,2011,5183.9,3794.7
제주특별자치도,서귀포시,생활계폐기물,2011,207.3,93.7
제주특별자치도,서귀포시,사업장배출시설계폐기물,2011,52.8,21.4
제주특별자치도,서귀포시,건설폐기물,2011,1107.7,1101.4
제주특별자치도,서귀포시,지정폐기물,2011,666.2,160.1
서울특별시,종로구,생활계폐기물,2012,304.6,154.7
서울특별시,종로구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,종로구,건설폐기물,2012,3.3,1.5
서울특별시,종로구,지정폐기물,2012,3.3,1.5
서울특별시,중구,생활계폐기물,2012,420.2,175.5
서울특별시,중구,사업장배출시설계폐기물,2012,0.1,0.0
서울특별시,중구,건설폐기물,2012,5.7,2.6
서울특별시,중구,지정폐기물,2012,5.7,2.6
서울특별시,용산구,생활계폐기물,2012,129.5,20.4
서울특별시,용산구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,용산구,건설폐기물,2012,3.3,1.3
서울특별시,용산구,지정폐기물,2012,3.3,1.3
서울특별시,성동구,생활계폐기물,2012,196.0,87.5
서울특별시,성동구,사업장배출시설계폐기물,2012,420.3,1.3
서울특별시,성동구,건설폐기물,2012,13.5,7.5
서울특별시,성동구,지정폐기물,2012,13.5,7.5
서울특별시,광진구,생활계폐기물,2012,260.4,165.7
서울특별시,광진구,사업장배출시설계폐기물,2012,39.4,39.4
서울특별시,광진구,건설폐기물,2012,3.0,2.0
서울특별시,광진구,지정폐기물,2012,3.0,2.0
서울특별시,동대문구,생활계폐기물,2012,327.9,194.6
서울특별시,동대문구,사업장배출시설계폐기물,2012,6.5,0.0
서울특별시,동대문구,건설폐기물,2012,4.5,2.7
서울특별시,동대문구,지정폐기물,2012,4.5,2.7
서울특별시,중랑구,생활계폐기물,2012,121.4,18.8
서울특별시,중랑구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,중랑구,건설폐기물,2012,4.2,3.5
서울특별시,중랑구,지정폐기물,2012,4.2,3.5
서울특별시,성북구,생활계폐기물,2012,190.2,66.6
서울특별시,성북구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,성북구,건설폐기물,2012,3.5,2.1
서울특별시,성북구,지정폐기물,2012,3.5,2.1
서울특별시,강북구,생활계폐기물,2012,154.5,69.2
서울특별시,강북구,사업장배출시설계폐기물,2012,37.0,37.0
서울특별시,강북구,건설폐기물,2012,5.8,4.2
서울특별시,강북구,지정폐기물,2012,5.8,4.2
서울특별시,도봉구,생활계폐기물,2012,309.4,233.3
서울특별시,도봉구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,도봉구,건설폐기물,2012,2.8,1.8
서울특별시,도봉구,지정폐기물,2012,2.8,1.8
서울특별시,노원구,생활계폐기물,2012,137.6,16.7
서울특별시,노원구,사업장배출시설계폐기물,2012,61.6,0.0
서울특별시,노원구,건설폐기물,2012,12.1,3.1
서울특별시,노원구,지정폐기물,2012,12.1,3.1
서울특별시,은평구,생활계폐기물,2012,186.7,52.6
서울특별시,은평구,사업장배출시설계폐기물,2012,3.1,0.3
서울특별시,은평구,건설폐기물,2012,4.4,1.8
서울특별시,은평구,지정폐기물,2012,4.4,1.8
서울특별시,서대문구,생활계폐기물,2012,205.7,107.9
서울특별시,서대문구,사업장배출시설계폐기물,2012,16.2,15.5
서울특별시,서대문구,건설폐기물,2012,4.1,1.7
서울특별시,서대문구,지정폐기물,2012,4.1,1.7
서울특별시,마포구,생활계폐기물,2012,185.3,51.2
서울특별시,마포구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,마포구,건설폐기물,2012,22.9,2.9
서울특별시,마포구,지정폐기물,2012,22.9,2.9
서울특별시,양천구,생활계폐기물,2012,124.2,50.9
서울특별시,양천구,사업장배출시설계폐기물,2012,57.1,0.0
서울특별시,양천구,건설폐기물,2012,1.4,0.8
서울특별시,양천구,지정폐기물,2012,1.4,0.8
서울특별시,강서구,생활계폐기물,2012,225.7,112.0
서울특별시,강서구,사업장배출시설계폐기물,2012,695.6,25.3
서울특별시,강서구,건설폐기물,2012,5.7,2.2
서울특별시,강서구,지정폐기물,2012,5.7,2.2
서울특별시,구로구,생활계폐기물,2012,170.7,33.0
서울특별시,구로구,사업장배출시설계폐기물,2012,5.4,4.3
서울특별시,구로구,건설폐기물,2012,4.0,2.4
서울특별시,구로구,지정폐기물,2012,4.0,2.4
서울특별시,금천구,생활계폐기물,2012,139.7,46.6
서울특별시,금천구,사업장배출시설계폐기물,2012,6.7,2.4
서울특별시,금천구,건설폐기물,2012,16.3,7.4
서울특별시,금천구,지정폐기물,2012,16.3,7.4
서울특별시,영등포구,생활계폐기물,2012,158.7,20.0
서울특별시,영등포구,사업장배출시설계폐기물,2012,12.0,5.4
서울특별시,영등포구,건설폐기물,2012,7.3,4.5
서울특별시,영등포구,지정폐기물,2012,7.3,4.5
서울특별시,동작구,생활계폐기물,2012,219.4,95.4
서울특별시,동작구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,동작구,건설폐기물,2012,3.1,2.0
서울특별시,동작구,지정폐기물,2012,3.1,2.0
서울특별시,관악구,생활계폐기물,2012,225.9,62.3
서울특별시,관악구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,관악구,건설폐기물,2012,5.5,3.7
서울특별시,관악구,지정폐기물,2012,5.5,3.7
서울특별시,서초구,생활계폐기물,2012,398.8,208.8
서울특별시,서초구,사업장배출시설계폐기물,2012,0.0,0.0
서울특별시,서초구,건설폐기물,2012,7.2,5.0
서울특별시,서초구,지정폐기물,2012,7.2,5.0
서울특별시,강남구,생활계폐기물,2012,659.1,302.3
서울특별시,강남구,사업장배출시설계폐기물,2012,377.1,117.9
서울특별시,강남구,건설폐기물,2012,9.0,5.5
서울특별시,강남구,지정폐기물,2012,9.0,5.5
서울특별시,송파구,생활계폐기물,2012,466.0,246.2
서울특별시,송파구,사업장배출시설계폐기물,2012,97.4,84.2
서울특별시,송파구,건설폐기물,2012,19.4,12.7
서울특별시,송파구,지정폐기물,2012,19.4,12.7
서울특별시,강동구,생활계폐기물,2012,136.7,15.2
서울특별시,강동구,사업장배출시설계폐기물,2012,8.6,8.6
서울특별시,강동구,건설폐기물,2012,6.8,4.8
서울특별시,강동구,지정폐기물,2012,6.8,4.8
부산광역시,중구,생활계폐기물,2012,81.3,34.7
부산광역시,중구,사업장배출시설계폐기물,2012,0.0,0.0
부산광역시,중구,건설폐기물,2012,282.7,282.3
부산광역시,중구,지정폐기물,2012,112.0,97.7
부산광역시,서구,생활계폐기물,2012,117.8,78.3
부산광역시,서구,사업장배출시설계폐기물,2012,52.1,22.9
부산광역시,서구,건설폐기물,2012,293.1,293.0
부산광역시,서구,지정폐기물,2012,11.9,10.7
부산광역시,동구,생활계폐기물,2012,94.3,65.5
부산광역시,동구,사업장배출시설계폐기물,2012,0.0,0.0
부산광역시,동구,건설폐기물,2012,221.9,221.9
부산광역시,동구,지정폐기물,2012,22.3,17.4
부산광역시,영도구,생활계폐기물,2012,120.1,91.4
부산광역시,영도구,사업장배출시설계폐기물,2012,40.8,13.5
부산광역시,영도구,건설폐기물,2012,321.6,320.3
부산광역시,영도구,지정폐기물,2012,46.5,31.1
부산광역시,부산진구,생활계폐기물,2012,373.7,250.1
부산광역시,부산진구,사업장배출시설계폐기물,2012,1.0,0.0
부산광역시,부산진구,건설폐기물,2012,687.0,684.5
부산광역시,부산진구,지정폐기물,2012,8.0,2.7
부산광역시,동래구,생활계폐기물,2012,234.2,166.2
부산광역시,동래구,사업장배출시설계폐기물,2012,109.0,0.0
부산광역시,동래구,건설폐기물,2012,697.4,697.1
부산광역시,동래구,지정폐기물,2012,2.3,0.6
부산광역시,남구,생활계폐기물,2012,223.5,163.0
부산광역시,남구,사업장배출시설계폐기물,2012,91.9,1.8
부산광역시,남구,건설폐기물,2012,653.0,643.1
부산광역시,남구,지정폐기물,2012,13.1,4.1
부산광역시,북구,생활계폐기물,2012,258.3,192.6
부산광역시,북구,사업장배출시설계폐기물,2012,52.6,0.2
부산광역시,북구,건설폐기물,2012,810.0,805.5
부산광역시,북구,지정폐기물,2012,1.1,0.2
부산광역시,해운대구,생활계폐기물,2012,383.2,275.9
부산광역시,해운대구,사업장배출시설계폐기물,2012,119.4,4.3
부산광역시,해운대구,건설폐기물,2012,1037.1,1029.2
부산광역시,해운대구,지정폐기물,2012,10.5,4.8
부산광역시,사하구,생활계폐기물,2012,323.6,202.4
부산광역시,사하구,사업장배출시설계폐기물,2012,1358.1,1007.3
부산광역시,사하구,건설폐기물,2012,835.3,834.2
부산광역시,사하구,지정폐기물,2012,235.7,118.7
부산광역시,금정구,생활계폐기물,2012,219.9,160.4
부산광역시,금정구,사업장배출시설계폐기물,2012,13.0,6.7
부산광역시,금정구,건설폐기물,2012,483.1,480.6
부산광역시,금정구,지정폐기물,2012,29.4,2.5
부산광역시,강서구,생활계폐기물,2012,79.8,41.4
부산광역시,강서구,사업장배출시설계폐기물,2012,547.4,421.4
부산광역시,강서구,건설폐기물,2012,807.5,792.4
부산광역시,강서구,지정폐기물,2012,325.5,229.6
부산광역시,연제구,생활계폐기물,2012,175.0,126.3
부산광역시,연제구,사업장배출시설계폐기물,2012,0.0,0.0
부산광역시,연제구,건설폐기물,2012,528.1,519.5
부산광역시,연제구,지정폐기물,2012,1.3,0.2
부산광역시,수영구,생활계폐기물,2012,144.6,106.3
부산광역시,수영구,사업장배출시설계폐기물,2012,0.0,0.0
부산광역시,수영구,건설폐기물,2012,378.6,378.6
부산광역시,수영구,지정폐기물,2012,2.4,1.1
부산광역시,사상구,생활계폐기물,2012,267.2,185.8
부산광역시,사상구,사업장배출시설계폐기물,2012,423.0,347.7
부산광역시,사상구,건설폐기물,2012,839.4,561.0
부산광역시,사상구,지정폐기물,2012,48.1,7.7
부산광역시,기장군,생활계폐기물,2012,92.5,54.8
부산광역시,기장군,사업장배출시설계폐기물,2012,77.2,41.5
부산광역시,기장군,건설폐기물,2012,682.2,677.3
부산광역시,기장군,지정폐기물,2012,17.4,7.4
대구광역시,중구,생활계폐기물,2012,188.4,84.4
대구광역시,중구,사업장배출시설계폐기물,2012,0.0,0.0
대구광역시,중구,건설폐기물,2012,294.7,293.4
대구광역시,중구,지정폐기물,2012,0.9,0.0
대구광역시,동구,생활계폐기물,2012,352.6,170.8
대구광역시,동구,사업장배출시설계폐기물,2012,19.5,13.9
대구광역시,동구,건설폐기물,2012,681.0,676.3
대구광역시,동구,지정폐기물,2012,9.6,7.0
대구광역시,서구,생활계폐기물,2012,253.3,135.6
대구광역시,서구,사업장배출시설계폐기물,2012,989.1,771.9
대구광역시,서구,건설폐기물,2012,319.2,316.9
대구광역시,서구,지정폐기물,2012,80.6,60.4
대구광역시,남구,생활계폐기물,2012,217.1,105.4
대구광역시,남구,사업장배출시설계폐기물,2012,0.0,0.0
대구광역시,남구,건설폐기물,2012,357.7,356.0
대구광역시,남구,지정폐기물,2012,0.5,0.0
대구광역시,북구,생활계폐기물,2012,436.3,218.4
대구광역시,북구,사업장배출시설계폐기물,2012,256.5,170.5
대구광역시,북구,건설폐기물,2012,786.5,748.7
대구광역시,북구,지정폐기물,2012,125.8,116.6
대구광역시,수성구,생활계폐기물,2012,415.1,230.5
대구광역시,수성구,사업장배출시설계폐기물,2012,12.8,12.5
대구광역시,수성구,건설폐기물,2012,731.7,729.8
대구광역시,수성구,지정폐기물,2012,1.2,33.1
대구광역시,달서구,생활계폐기물,2012,587.4,313.6
대구광역시,달서구,사업장배출시설계폐기물,2012,601.7,218.1
대구광역시,달서구,건설폐기물,2012,823.8,818.3
대구광역시,달서구,지정폐기물,2012,89.5,0.0
대구광역시,달성군,생활계폐기물,2012,233.6,149.7
대구광역시,달성군,사업장배출시설계폐기물,2012,798.9,448.3
대구광역시,달성군,건설폐기물,2012,904.2,899.0
대구광역시,달성군,지정폐기물,2012,59.1,38.9
인천광역시,중구,생활계폐기물,2012,195.9,118.0
인천광역시,중구,사업장배출시설계폐기물,2012,244.8,114.9
인천광역시,중구,건설폐기물,2012,1086.3,1035.0
인천광역시,중구,지정폐기물,2012,18543.8,0.0
인천광역시,동구,생활계폐기물,2012,89.3,68.4
인천광역시,동구,사업장배출시설계폐기물,2012,2723.4,2460.7
인천광역시,동구,건설폐기물,2012,389.4,379.6
인천광역시,동구,지정폐기물,2012,98209.0,0.0
인천광역시,미추홀구,생활계폐기물,2012,296.8,188.3
인천광역시,미추홀구,사업장배출시설계폐기물,2012,148.8,55.5
인천광역시,미추홀구,건설폐기물,2012,994.1,970.9
인천광역시,미추홀구,지정폐기물,2012,14069.4,0.0
인천광역시,연수구,생활계폐기물,2012,152.6,98.4
인천광역시,연수구,사업장배출시설계폐기물,2012,61.0,3.0
인천광역시,연수구,건설폐기물,2012,988.9,933.7
인천광역시,연수구,지정폐기물,2012,6952.7,0.0
인천광역시,남동구,생활계폐기물,2012,282.2,157.4
인천광역시,남동구,사업장배출시설계폐기물,2012,181.8,98.8
인천광역시,남동구,건설폐기물,2012,893.9,835.2
인천광역시,남동구,지정폐기물,2012,65822.3,16491.5
인천광역시,부평구,생활계폐기물,2012,353.4,183.8
인천광역시,부평구,사업장배출시설계폐기물,2012,134.4,60.8
인천광역시,부평구,건설폐기물,2012,952.0,910.3
인천광역시,부평구,지정폐기물,2012,8686.7,0.0
인천광역시,계양구,생활계폐기물,2012,241.8,166.3
인천광역시,계양구,사업장배출시설계폐기물,2012,45.6,41.9
인천광역시,계양구,건설폐기물,2012,397.7,389.5
인천광역시,계양구,지정폐기물,2012,913.4,0.0
인천광역시,서구,생활계폐기물,2012,219.2,116.9
인천광역시,서구,사업장배출시설계폐기물,2012,1880.0,897.5
인천광역시,서구,건설폐기물,2012,2344.1,2197.6
인천광역시,서구,지정폐기물,2012,85119.6,43.7
인천광역시,강화군,생활계폐기물,2012,79.4,57.2
인천광역시,강화군,사업장배출시설계폐기물,2012,5.9,1.1
인천광역시,강화군,건설폐기물,2012,397.3,394.7
인천광역시,강화군,지정폐기물,2012,308.6,0.0
인천광역시,옹진군,생활계폐기물,2012,22.6,13.7
인천광역시,옹진군,사업장배출시설계폐기물,2012,1069.3,614.7
인천광역시,옹진군,건설폐기물,2012,282.0,281.0
인천광역시,옹진군,지정폐기물,2012,421.5,0.0
광주광역시,동구,생활계폐기물,2012,165.6,111.0
광주광역시,동구,사업장배출시설계폐기물,2012,11.7,11.7
광주광역시,동구,건설폐기물,2012,399.8,398.4
광주광역시,동구,지정폐기물,2012,1.6,0.0
광주광역시,서구,생활계폐기물,2012,338.7,217.8
광주광역시,서구,사업장배출시설계폐기물,2012,271.3,110.9
광주광역시,서구,건설폐기물,2012,1858.0,1856.7
광주광역시,서구,지정폐기물,2012,3.7,0.3
광주광역시,남구,생활계폐기물,2012,177.6,116.8
광주광역시,남구,사업장배출시설계폐기물,2012,42.3,40.1
광주광역시,남구,건설폐기물,2012,821.3,819.6
광주광역시,남구,지정폐기물,2012,3.0,0.4
광주광역시,북구,생활계폐기물,2012,346.8,202.4
광주광역시,북구,사업장배출시설계폐기물,2012,76.1,63.8
광주광역시,북구,건설폐기물,2012,1350.5,1348.1
광주광역시,북구,지정폐기물,2012,26.5,14.2
광주광역시,광산구,생활계폐기물,2012,293.6,172.3
광주광역시,광산구,사업장배출시설계폐기물,2012,344.1,263.6
광주광역시,광산구,건설폐기물,2012,667.5,665.3
광주광역시,광산구,지정폐기물,2012,30.8,21.0
대전광역시,동구,생활계폐기물,2012,240.9,155.3
대전광역시,동구,사업장배출시설계폐기물,2012,5.0,2.2
대전광역시,동구,건설폐기물,2012,642.0,626.0
대전광역시,동구,지정폐기물,2012,5691.0,3608.0
대전광역시,중구,생활계폐기물,2012,267.7,182.9
대전광역시,중구,사업장배출시설계폐기물,2012,45.5,33.8
대전광역시,중구,건설폐기물,2012,703.0,683.0
대전광역시,중구,지정폐기물,2012,2689.0,1656.0
대전광역시,서구,생활계폐기물,2012,442.5,284.3
대전광역시,서구,사업장배출시설계폐기물,2012,43.8,16.8
대전광역시,서구,건설폐기물,2012,558.0,538.0
대전광역시,서구,지정폐기물,2012,1312.0,765.0
대전광역시,유성구,생활계폐기물,2012,282.7,196.9
대전광역시,유성구,사업장배출시설계폐기물,2012,128.8,34.3
대전광역시,유성구,건설폐기물,2012,878.0,856.0
대전광역시,유성구,지정폐기물,2012,6376.0,1260.0
대전광역시,대덕구,생활계폐기물,2012,235.1,158.6
대전광역시,대덕구,사업장배출시설계폐기물,2012,1282.2,362.9
대전광역시,대덕구,건설폐기물,2012,560.0,546.0
대전광역시,대덕구,지정폐기물,2012,13515.0,4245.0
울산광역시,중구,생활계폐기물,2012,246.7,126.7
울산광역시,중구,사업장배출시설계폐기물,2012,0.0,0.0
울산광역시,중구,건설폐기물,2012,576.9,497.6
울산광역시,중구,지정폐기물,2012,0.8,0.1
울산광역시,남구,생활계폐기물,2012,407.6,267.3
울산광역시,남구,사업장배출시설계폐기물,2012,2467.8,1502.5
울산광역시,남구,건설폐기물,2012,2495.2,2474.1
울산광역시,남구,지정폐기물,2012,551.0,287.5
울산광역시,동구,생활계폐기물,2012,224.6,128.7
울산광역시,동구,사업장배출시설계폐기물,2012,493.9,246.0
울산광역시,동구,건설폐기물,2012,960.9,951.5
울산광역시,동구,지정폐기물,2012,81.1,55.1
울산광역시,북구,생활계폐기물,2012,195.7,108.1
울산광역시,북구,사업장배출시설계폐기물,2012,826.9,735.6
울산광역시,북구,건설폐기물,2012,834.7,828.8
울산광역시,북구,지정폐기물,2012,58.5,24.6
울산광역시,울주군,생활계폐기물,2012,205.8,133.3
울산광역시,울주군,사업장배출시설계폐기물,2012,2201.1,1010.4
울산광역시,울주군,건설폐기물,2012,1811.3,1795.1
울산광역시,울주군,지정폐기물,2012,467.5,142.0
경기도,수원시,생활계폐기물,2012,1074.7,598.0
경기도,수원시,사업장배출시설계폐기물,2012,544.6,434.1
경기도,수원시,건설폐기물,2012,4796.7,4653.3
경기도,수원시,지정폐기물,2012,38.4,14.7
경기도,성남시,생활계폐기물,2012,773.5,407.7
경기도,성남시,사업장배출시설계폐기물,2012,378.0,88.7
경기도,성남시,건설폐기물,2012,2727.9,2647.1
경기도,성남시,지정폐기물,2012,32.7,9.9
경기도,의정부시,생활계폐기물,2012,415.8,256.1
경기도,의정부시,사업장배출시설계폐기물,2012,87.3,7.8
경기도,의정부시,건설폐기물,2012,802.0,789.7
경기도,의정부시,지정폐기물,2012,19.0,11.7
경기도,안양시,생활계폐기물,2012,419.3,216.9
경기도,안양시,사업장배출시설계폐기물,2012,269.2,93.6
경기도,안양시,건설폐기물,2012,1140.0,1115.5
경기도,안양시,지정폐기물,2012,31.3,14.9
경기도,부천시,생활계폐기물,2012,702.3,479.7
경기도,부천시,사업장배출시설계폐기물,2012,372.9,40.0
경기도,부천시,건설폐기물,2012,1077.2,1040.8
경기도,부천시,지정폐기물,2012,99.7,25.0
경기도,광명시,생활계폐기물,2012,268.1,129.4
경기도,광명시,사업장배출시설계폐기물,2012,59.1,25.7
경기도,광명시,건설폐기물,2012,268.6,263.4
경기도,광명시,지정폐기물,2012,12.5,2.9
경기도,평택시,생활계폐기물,2012,410.4,292.6
경기도,평택시,사업장배출시설계폐기물,2012,1311.7,904.4
경기도,평택시,건설폐기물,2012,3355.2,3330.1
경기도,평택시,지정폐기물,2012,179.1,85.4
