지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
경상북도,2013,폐목재,허가업체,51,175466.0,111990,2969.982
경상북도,2013,음식물쓰레기,허가업체,18,76691.0,75009,4045.377
경상남도,2013,폐산,허가업체,9,47807.0,4316,234.234
경상남도,2013,폐알칼리,허가업체,2,2112.0,2168,564.05
경상남도,2013,폐유,허가업체,148,183239.0,114781,274312.704
경상남도,2013,폐유기용제,허가업체,37,97737.0,47965,10392.894
경상남도,2013,폐합성고분자화합물,허가업체,328,898884.0,598290,83392.846
경상남도,2013,폐석면,허가업체,0,0.0,0,0.0
경상남도,2013,광재,허가업체,45,337166.0,168783,16769.605
경상남도,2013,분진,허가업체,31,86495.0,65577,1878.722
경상남도,2013,폐주물사 및 샌드블라스트폐사,허가업체,8,136116.0,59637,470.0
경상남도,2013,폐내화물 및 폐도자기편류,허가업체,14,64166.0,132765,3939.011
경상남도,2013,소각잔재물 및 연소재,허가업체,5,602736.0,133199,4041.086
경상남도,2013,안정화처리물,허가업체,0,0.0,0,0.0
경상남도,2013,폐촉매,허가업체,9,4056.0,226,1473.063
경상남도,2013,폐흡수제 및 폐흡착제,허가업체,8,14719.0,2739,2204.282
경상남도,2013,폐농약,허가업체,0,0.0,0,0.0
경상남도,2013,PCB함유폐기물,허가업체,0,0.0,0,0.0
경상남도,2013,오니류,허가업체,59,205541.0,103937,17592.559
경상남도,2013,폐섬유류,허가업체,10,2997.0,1891,1823.336
경상남도,2013,폐가죽류,허가업체,0,0.0,0,0.0
경상남도,2013,동식물성잔재물,허가업체,45,193123.0,79429,17629.899
경상남도,2013,폐석회류,허가업체,2,720.0,3735,1068.88
경상남도,2013,폐전지,허가업체,1,141.0,112,108.703
경상남도,2013,기타화학물질,허가업체,0,0.0,0,0.0
경상남도,2013,기타,허가업체,12,34526.0,75,691.462
경상남도,2013,금속류,허가업체,30,73028.0,41008,29725.173
경상남도,2013,폐지,허가업체,2,1366.0,0,0.0
경상남도,2013,폐목재,허가업체,42,132785.0,122236,14111.279
경상남도,2013,음식물쓰레기,허가업체,15,97797.0,23567,1632.656
제주특별자치도,2013,폐산,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐알칼리,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐유,허가업체,1,37.0,626,313.016
제주특별자치도,2013,폐유기용제,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐합성고분자화합물,허가업체,25,31082.0,11973,5318.082
제주특별자치도,2013,폐석면,허가업체,0,0.0,0,0.0
제주특별자치도,2013,광재,허가업체,0,0.0,0,0.0
제주특별자치도,2013,분진,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐주물사 및 샌드블라스트폐사,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐내화물 및 폐도자기편류,허가업체,0,0.0,0,0.0
제주특별자치도,2013,소각잔재물 및 연소재,허가업체,0,0.0,0,0.0
제주특별자치도,2013,안정화처리물,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐촉매,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐흡수제 및 폐흡착제,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐농약,허가업체,0,0.0,0,0.0
제주특별자치도,2013,PCB함유폐기물,허가업체,0,0.0,0,0.0
제주특별자치도,2013,오니류,허가업체,9,24812.0,0,0.0
제주특별자치도,2013,폐섬유류,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐가죽류,허가업체,0,0.0,0,0.0
제주특별자치도,2013,동식물성잔재물,허가업체,12,29537.0,9865,6743.722
제주특별자치도,2013,폐석회류,허가업체,0,0.0,0,0.0
제주특별자치도,2013,폐전지,허가업체,0,0.0,0,0.0
제주특별자치도,2013,기타화학물질,허가업체,0,0.0,0,0.0
제주특별자치도,2013,기타,허가업체,3,17027.0,15000,0.0
제주특별자치도,2013,금속류,허가업체,4,2437.0,2044,466.902
제주특별자치도,2013,폐지,허가업체,1,21562.0,17774,5478.268
제주특별자치도,2013,폐목재,허가업체,16,13287.0,2201,0.0
제주특별자치도,2013,음식물쓰레기,허가업체,1,3455.0,0,0.0
서울특별시,2012,유기성오니류,허가업체,0,0.0,0,0.0
서울특별시,2012,무기성오니류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐합성고분자화합물,허가업체,10,5939.0,2798,1585.06
서울특별시,2012,광재류,허가업체,1,33.0,33,28.907
서울특별시,2012,분진류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
서울특별시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
서울특별시,2012,소각재,허가업체,0,0.0,0,0.0
서울특별시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐촉매,허가업체,0,0.0,0,0.0
서울특별시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
서울특별시,2012,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
서울특별시,2012,연소잔재물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐석재류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐타이어,허가업체,0,0.0,0,0.0
서울특별시,2012,폐식용유,허가업체,0,0.0,0,0.0
서울특별시,2012,동식물성잔재물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐전기전자제품류,허가업체,0,0.0,0,0.0
서울특별시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
서울특별시,2012,폐목재류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐섬유류,허가업체,1,16.0,16,0.954
서울특별시,2012,폐지류,허가업체,3,44973.0,38459,6931.046
서울특별시,2012,폐금속류,허가업체,6,6339.0,4603,1436.305
서울특별시,2012,폐유리류,허가업체,3,2641.0,1721,139.96
서울특별시,2012,폐타일,허가업체,0,0.0,0,0.0
서울특별시,2012,음식물류폐기물 및 처리물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐전지류,허가업체,1,0.0,90,150.524
서울특별시,2012,기타,허가업체,2,24627.0,24208,704.187
서울특별시,2012,폐합성고분자화합물,허가업체,0,0.0,0,0.0
서울특별시,2012,오니류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐농약,허가업체,0,0.0,0,0.0
서울특별시,2012,폐산,허가업체,0,0.0,0,0.0
서울특별시,2012,폐알칼리,허가업체,0,0.0,0,0.0
서울특별시,2012,광재,허가업체,0,0.0,0,0.0
서울특별시,2012,분진,허가업체,2,2778.0,2778,16.466
서울특별시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
서울특별시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
서울특별시,2012,소각재,허가업체,0,0.0,0,0.0
서울특별시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐촉매,허가업체,0,0.0,0,0.0
서울특별시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
서울특별시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐유기용제,허가업체,0,0.0,0,0.0
서울특별시,2012,폐페인트 및 락카,허가업체,0,0.0,0,0.0
서울특별시,2012,폐유,허가업체,0,0.0,0,0.0
서울특별시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐유독물질,허가업체,0,0.0,0,0.0
서울특별시,2012,기타,허가업체,0,0.0,0,0.0
서울특별시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
서울특별시,2012,폐지류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐유리류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
서울특별시,2012,폐전지류,허가업체,0,0.0,0,0.0
서울특별시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
서울특별시,2012,기타,허가업체,0,0.0,0,0.0
부산광역시,2012,유기성오니류,허가업체,0,0.0,0,0.0
부산광역시,2012,무기성오니류,허가업체,19,119317.0,17247,992.68
부산광역시,2012,폐합성고분자화합물,허가업체,72,56102.0,35780,4872.195
부산광역시,2012,광재류,허가업체,21,116778.0,54003,3034.002
부산광역시,2012,분진류,허가업체,14,18213.0,7542,362.0
부산광역시,2012,폐주물사 및 폐사,허가업체,10,54102.0,30502,0.0
부산광역시,2012,폐내화물 및 폐도자기조각,허가업체,2,8304.0,5,0.0
부산광역시,2012,소각재,허가업체,0,0.0,0,0.0
부산광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
부산광역시,2012,폐촉매,허가업체,1,3084.0,0,0.0
부산광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
부산광역시,2012,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
부산광역시,2012,연소잔재물,허가업체,0,0.0,0,0.0
부산광역시,2012,폐석재류,허가업체,1,80.0,60,0.0
부산광역시,2012,폐타이어,허가업체,5,1243.0,1243,20.989
부산광역시,2012,폐식용유,허가업체,2,611.0,0,0.0
부산광역시,2012,동식물성잔재물,허가업체,26,45147.0,18689,73.581
부산광역시,2012,폐전기전자제품류,허가업체,9,2786.0,1864,1514.419
부산광역시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
부산광역시,2012,폐목재류,허가업체,23,10759.0,7284,323.765
부산광역시,2012,폐섬유류,허가업체,4,174.0,0,228.48
부산광역시,2012,폐지류,허가업체,0,0.0,0,0.0
부산광역시,2012,폐금속류,허가업체,6,10565.0,31221,1866.429
부산광역시,2012,폐유리류,허가업체,1,12.0,0,0.0
부산광역시,2012,폐타일,허가업체,0,0.0,0,0.0
부산광역시,2012,음식물류폐기물 및 처리물,허가업체,12,84713.0,48766,0.0
부산광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
부산광역시,2012,기타,허가업체,17,40470.0,13016,482.599
부산광역시,2012,폐합성고분자화합물,허가업체,0,0.0,0,0.0
부산광역시,2012,오니류,허가업체,0,0.0,0,0.0
부산광역시,2012,폐농약,허가업체,0,0.0,0,0.0
부산광역시,2012,폐산,허가업체,6,6468.0,6025,363.877
부산광역시,2012,폐알칼리,허가업체,0,0.0,0,0.0
부산광역시,2012,광재,허가업체,1,152.0,0,0.0
부산광역시,2012,분진,허가업체,0,0.0,0,0.0
부산광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
부산광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
부산광역시,2012,소각재,허가업체,0,0.0,0,0.0
부산광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
부산광역시,2012,폐촉매,허가업체,0,0.0,0,0.0
부산광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
부산광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
부산광역시,2012,폐유기용제,허가업체,10,9946.0,8535,3473.34
부산광역시,2012,폐페인트 및 락카,허가업체,1,30.0,0,0.0
부산광역시,2012,폐유,허가업체,28,40652.0,10029,2074.322
부산광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
부산광역시,2012,폐유독물질,허가업체,0,0.0,0,0.0
부산광역시,2012,기타,허가업체,0,0.0,0,0.0
부산광역시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
부산광역시,2012,폐지류,허가업체,0,0.0,0,0.0
부산광역시,2012,폐유리류,허가업체,0,0.0,0,0.0
부산광역시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
부산광역시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
부산광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
부산광역시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
부산광역시,2012,기타,허가업체,0,0.0,0,0.0
대구광역시,2012,유기성오니류,허가업체,0,0.0,0,0.0
대구광역시,2012,무기성오니류,허가업체,3,1360.0,0,0.0
대구광역시,2012,폐합성고분자화합물,허가업체,120,165012.0,39028,21309.648
대구광역시,2012,광재류,허가업체,2,16.0,0,0.0
대구광역시,2012,분진류,허가업체,4,227.0,109,32.757
대구광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
대구광역시,2012,폐내화물 및 폐도자기조각,허가업체,1,252.0,0,0.0
대구광역시,2012,소각재,허가업체,1,14.0,0,0.0
대구광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
대구광역시,2012,폐촉매,허가업체,1,7.0,0,0.0
대구광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
대구광역시,2012,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
대구광역시,2012,연소잔재물,허가업체,1,1959.0,0,0.0
대구광역시,2012,폐석재류,허가업체,0,0.0,0,0.0
대구광역시,2012,폐타이어,허가업체,2,897.0,811,328.438
대구광역시,2012,폐식용유,허가업체,2,32.0,89,170.985
대구광역시,2012,동식물성잔재물,허가업체,8,17533.0,3055,0.0
대구광역시,2012,폐전기전자제품류,허가업체,2,0.0,25,125.014
대구광역시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
대구광역시,2012,폐목재류,허가업체,31,33590.0,16173,47.948
대구광역시,2012,폐섬유류,허가업체,23,9850.0,3250,3475.041
대구광역시,2012,폐지류,허가업체,7,371.0,57,4.817
대구광역시,2012,폐금속류,허가업체,13,1480.0,2638,5137.868
대구광역시,2012,폐유리류,허가업체,3,2894.0,2110,51.48
대구광역시,2012,폐타일,허가업체,1,182.0,0,0.0
대구광역시,2012,음식물류폐기물 및 처리물,허가업체,10,2135.0,0,0.0
대구광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
대구광역시,2012,기타,허가업체,6,1635.0,3,25.392
대구광역시,2012,폐합성고분자화합물,허가업체,0,0.0,0,0.0
대구광역시,2012,오니류,허가업체,1,960.0,501,1303.129
대구광역시,2012,폐농약,허가업체,0,0.0,0,0.0
대구광역시,2012,폐산,허가업체,7,768.0,122,276.327
대구광역시,2012,폐알칼리,허가업체,0,0.0,0,0.0
대구광역시,2012,광재,허가업체,4,1268.0,1725,4258.13
대구광역시,2012,분진,허가업체,1,126.0,0,0.0
대구광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
대구광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
대구광역시,2012,소각재,허가업체,0,0.0,0,0.0
대구광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
대구광역시,2012,폐촉매,허가업체,0,0.0,0,0.0
대구광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
대구광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
대구광역시,2012,폐유기용제,허가업체,0,0.0,0,0.0
대구광역시,2012,폐페인트 및 락카,허가업체,0,0.0,0,0.0
대구광역시,2012,폐유,허가업체,10,6735.0,5170,5062.852
대구광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
대구광역시,2012,폐유독물질,허가업체,0,0.0,0,0.0
대구광역시,2012,기타,허가업체,0,0.0,0,0.0
대구광역시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
대구광역시,2012,폐지류,허가업체,0,0.0,0,0.0
대구광역시,2012,폐유리류,허가업체,0,0.0,0,0.0
대구광역시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
대구광역시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
대구광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
대구광역시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
대구광역시,2012,기타,허가업체,1,2041.0,2041,10.203
인천광역시,2012,유기성오니류,허가업체,5,999.0,0,15185.612
인천광역시,2012,무기성오니류,허가업체,46,186263.0,98991,1705.547
인천광역시,2012,폐합성고분자화합물,허가업체,166,156156.0,128405,60325.205
인천광역시,2012,광재류,허가업체,23,781414.0,11341,14954.287
인천광역시,2012,분진류,허가업체,26,59146.0,0,158.188
인천광역시,2012,폐주물사 및 폐사,허가업체,30,176909.0,134668,64.302
인천광역시,2012,폐내화물 및 폐도자기조각,허가업체,6,6130.0,1234,894.799
인천광역시,2012,소각재,허가업체,37,225359.0,5716,0.0
인천광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
인천광역시,2012,폐촉매,허가업체,2,49.0,3,152.106
인천광역시,2012,폐흡착제 및 폐흡수제,허가업체,4,6.0,0,1603.305
인천광역시,2012,폐석고 및 폐석회,허가업체,2,4755.0,578141,25675.812
인천광역시,2012,연소잔재물,허가업체,6,18159.0,14568,298.275
인천광역시,2012,폐석재류,허가업체,0,0.0,0,0.0
인천광역시,2012,폐타이어,허가업체,4,415.0,1338,243.54
인천광역시,2012,폐식용유,허가업체,4,10866.0,10766,5419.177
인천광역시,2012,동식물성잔재물,허가업체,7,25541.0,9365,3376.03
인천광역시,2012,폐전기전자제품류,허가업체,28,9887.0,5621,8189.51
인천광역시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
인천광역시,2012,폐목재류,허가업체,56,694013.0,547745,85668.449
인천광역시,2012,폐섬유류,허가업체,13,3859.0,9686,9740.699
인천광역시,2012,폐지류,허가업체,0,0.0,0,0.0
인천광역시,2012,폐금속류,허가업체,15,82334.0,32376,12293.38
인천광역시,2012,폐유리류,허가업체,6,18634.0,18404,644.359
인천광역시,2012,폐타일,허가업체,0,0.0,0,0.0
인천광역시,2012,음식물류폐기물 및 처리물,허가업체,5,9014.0,1899,51.028
인천광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
인천광역시,2012,기타,허가업체,24,47354.0,25218,13886.088
인천광역시,2012,폐합성고분자화합물,허가업체,0,0.0,0,0.0
인천광역시,2012,오니류,허가업체,11,503.0,5250,3645.474
인천광역시,2012,폐농약,허가업체,0,0.0,0,0.0
인천광역시,2012,폐산,허가업체,27,86376.0,85113,29859.066
인천광역시,2012,폐알칼리,허가업체,1,2.0,0,0.0
인천광역시,2012,광재,허가업체,3,990.0,0,0.0
인천광역시,2012,분진,허가업체,2,4997.0,0,0.0
인천광역시,2012,폐주물사 및 폐사,허가업체,1,42.0,0,0.0
인천광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
인천광역시,2012,소각재,허가업체,0,0.0,0,0.0
인천광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
인천광역시,2012,폐촉매,허가업체,0,0.0,0,0.0
인천광역시,2012,폐흡착제 및 폐흡수제,허가업체,4,6.0,18,12494.619
인천광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
인천광역시,2012,폐유기용제,허가업체,17,68405.0,16413,9677.398
인천광역시,2012,폐페인트 및 락카,허가업체,4,41.0,0,13.655
인천광역시,2012,폐유,허가업체,42,9730.0,6259,1408.383
인천광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
인천광역시,2012,폐유독물질,허가업체,0,0.0,0,0.0
인천광역시,2012,기타,허가업체,0,0.0,0,0.0
인천광역시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
인천광역시,2012,폐지류,허가업체,0,0.0,0,0.0
인천광역시,2012,폐유리류,허가업체,0,0.0,0,0.0
인천광역시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
인천광역시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
인천광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
인천광역시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
인천광역시,2012,기타,허가업체,1,129.0,0,0.0
광주광역시,2012,유기성오니류,허가업체,5,40905.0,0,0.0
광주광역시,2012,무기성오니류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐합성고분자화합물,허가업체,71,43407.0,35632,13840.457
광주광역시,2012,광재류,허가업체,1,824.0,3199,4904.687
광주광역시,2012,분진류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
광주광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
광주광역시,2012,소각재,허가업체,0,0.0,0,0.0
광주광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
광주광역시,2012,폐촉매,허가업체,0,0.0,0,0.0
광주광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
광주광역시,2012,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
광주광역시,2012,연소잔재물,허가업체,0,0.0,0,0.0
광주광역시,2012,폐석재류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐타이어,허가업체,2,10665.0,10428,30533.873
광주광역시,2012,폐식용유,허가업체,1,114.0,115,0.0
광주광역시,2012,동식물성잔재물,허가업체,4,15206.0,10041,7137.148
광주광역시,2012,폐전기전자제품류,허가업체,2,441.0,35,37.266
광주광역시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
광주광역시,2012,폐목재류,허가업체,19,5800.0,1570,0.0
광주광역시,2012,폐섬유류,허가업체,1,3227.0,2098,1507.0
광주광역시,2012,폐지류,허가업체,3,79273.0,79273,13427.299
광주광역시,2012,폐금속류,허가업체,10,9705.0,9898,3019.067
광주광역시,2012,폐유리류,허가업체,2,507.0,2,0.0
광주광역시,2012,폐타일,허가업체,0,0.0,0,0.0
광주광역시,2012,음식물류폐기물 및 처리물,허가업체,4,1836.0,0,0.0
광주광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
광주광역시,2012,기타,허가업체,5,2721.0,2912,1282.788
광주광역시,2012,폐합성고분자화합물,허가업체,0,0.0,0,0.0
광주광역시,2012,오니류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐농약,허가업체,0,0.0,0,0.0
광주광역시,2012,폐산,허가업체,7,104.0,34,48.545
광주광역시,2012,폐알칼리,허가업체,2,57.0,16,56.593
광주광역시,2012,광재,허가업체,1,0.0,0,0.0
광주광역시,2012,분진,허가업체,0,0.0,0,0.0
광주광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
광주광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
광주광역시,2012,소각재,허가업체,0,0.0,0,0.0
광주광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
광주광역시,2012,폐촉매,허가업체,0,0.0,0,0.0
광주광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
광주광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
광주광역시,2012,폐유기용제,허가업체,1,11.0,0,0.0
광주광역시,2012,폐페인트 및 락카,허가업체,1,4.0,0,0.0
광주광역시,2012,폐유,허가업체,13,2341.0,716,583.966
광주광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
광주광역시,2012,폐유독물질,허가업체,0,0.0,0,0.0
광주광역시,2012,기타,허가업체,0,0.0,0,0.0
광주광역시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
광주광역시,2012,폐지류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐유리류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
광주광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
광주광역시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
광주광역시,2012,기타,허가업체,4,843.0,843,285.329
대전광역시,2012,유기성오니류,허가업체,0,0.0,0,0.0
대전광역시,2012,무기성오니류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐합성고분자화합물,허가업체,34,28608.0,28851,2580.424
대전광역시,2012,광재류,허가업체,0,0.0,0,0.0
대전광역시,2012,분진류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
대전광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
대전광역시,2012,소각재,허가업체,0,0.0,0,0.0
대전광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
대전광역시,2012,폐촉매,허가업체,0,0.0,0,0.0
대전광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
대전광역시,2012,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
대전광역시,2012,연소잔재물,허가업체,1,61.0,1659,2009.089
대전광역시,2012,폐석재류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐타이어,허가업체,0,0.0,0,0.0
대전광역시,2012,폐식용유,허가업체,0,0.0,0,0.0
대전광역시,2012,동식물성잔재물,허가업체,4,579.0,6543,0.0
대전광역시,2012,폐전기전자제품류,허가업체,0,0.0,0,0.0
대전광역시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
대전광역시,2012,폐목재류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐섬유류,허가업체,1,25.0,0,0.0
대전광역시,2012,폐지류,허가업체,3,19828.0,20474,33.062
대전광역시,2012,폐금속류,허가업체,3,1928.0,1611,637.335
대전광역시,2012,폐유리류,허가업체,2,1021.0,3456,18.344
대전광역시,2012,폐타일,허가업체,0,0.0,0,0.0
대전광역시,2012,음식물류폐기물 및 처리물,허가업체,4,29614.0,0,0.0
대전광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
대전광역시,2012,기타,허가업체,2,376.0,332,0.0
대전광역시,2012,폐합성고분자화합물,허가업체,0,0.0,0,0.0
대전광역시,2012,오니류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐농약,허가업체,0,0.0,0,0.0
대전광역시,2012,폐산,허가업체,11,29947.0,47317,3640.446
대전광역시,2012,폐알칼리,허가업체,2,6099.0,8325,830.888
대전광역시,2012,광재,허가업체,0,0.0,0,0.0
대전광역시,2012,분진,허가업체,0,0.0,0,0.0
대전광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
대전광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
대전광역시,2012,소각재,허가업체,0,0.0,0,0.0
대전광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
대전광역시,2012,폐촉매,허가업체,0,0.0,0,0.0
대전광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
대전광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
대전광역시,2012,폐유기용제,허가업체,4,810.0,330,0.0
대전광역시,2012,폐페인트 및 락카,허가업체,1,1.0,0,0.0
대전광역시,2012,폐유,허가업체,10,117.0,0,0.0
대전광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
대전광역시,2012,폐유독물질,허가업체,0,0.0,0,0.0
대전광역시,2012,기타,허가업체,0,0.0,0,0.0
대전광역시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
대전광역시,2012,폐지류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐유리류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
대전광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
대전광역시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
대전광역시,2012,기타,허가업체,0,0.0,0,0.0
울산광역시,2012,유기성오니류,허가업체,4,9996.0,31540,182.458
울산광역시,2012,무기성오니류,허가업체,16,111352.0,7215,24.315
울산광역시,2012,폐합성고분자화합물,허가업체,156,128562.0,41094,21862.023
울산광역시,2012,광재류,허가업체,15,21257.0,14695,786.339
