吏???곕룄,?먭린臾??뚮텇瑜?遺꾨쪟,媛?숈뾽泥댁닔,?ы솢???먭린臾쇰웾,?먮ℓ???먮ℓ珥앹븸,,,,,
?몄쿇愿묒뿭??2014,?먯큺留??덇??낆껜,2,41,4,"217,209",,,,
?몄쿇愿묒뿭??2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,5,485,31,"898,754",,,
?몄쿇愿묒뿭??2014,?먮냽???덇??낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2014,?ㅻ땲瑜??덇??낆껜,34,"133,473","25,862","670,795",,,,
?몄쿇愿묒뿭??2014,?먯꽟?좊쪟,?덇??낆껜,14,"3,295","2,930","18,012,526",,,
?몄쿇愿묒뿭??2014,?먭?二쎈쪟,?덇??낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,5,"30,362","38,366","16,864,706",,,,
?몄쿇愿묒뿭??2014,?먯꽍?뚮쪟,?덇??낆껜,2,"1,063",0,"68,780",,,
?몄쿇愿묒뿭??2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2014,湲고?,?덇??낆껜,6,"1,192",8,0,,,
?몄쿇愿묒뿭??2014,湲덉냽瑜??덇??낆껜,47,"90,039","48,317","52,515,424",,,,
?몄쿇愿묒뿭??2014,?먯?,?덇??낆껜,3,"28,074","27,745","2,964,162",,,
?몄쿇愿묒뿭??2014,?먮ぉ???덇??낆껜,15,"636,026","751,703","100,985,888",,,,
?몄쿇愿묒뿭??2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,4,"48,289","2,333",0,,,
愿묒＜愿묒뿭??2014,怨??덇??낆껜,118,"142,809","104,674","67,563,304",,,,
愿묒＜愿묒뿭??2014,?먯궛,?덇??낆껜,3,188,0,0,,,
愿묒＜愿묒뿭??2014,?먯븣移쇰━,?덇??낆껜,1,115,0,0,,,
愿묒＜愿묒뿭??2014,?먯쑀,?덇??낆껜,10,"4,373","1,266","1,364,971",,,
愿묒＜愿묒뿭??2014,?먯쑀湲곗슜???덇??낆껜,1,11,0,0,,,,
愿묒＜愿묒뿭??2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,64,"48,107","29,816","51,609,041",,,,
愿묒＜愿묒뿭??2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2014,愿묒옱,?덇??낆껜,1,0,0,0,,,
愿묒＜愿묒뿭??2014,遺꾩쭊,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,3,"4,776","4,582","212,755",,,
愿묒＜愿묒뿭??2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,?먯큺留??덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,?먮냽???덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2014,?ㅻ땲瑜??덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2014,?먯꽟?좊쪟,?덇??낆껜,2,"2,090","2,090","630,265",,,
愿묒＜愿묒뿭??2014,?먭?二쎈쪟,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,1,149,0,0,,,,
愿묒＜愿묒뿭??2014,?먯꽍?뚮쪟,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2014,湲고?,?덇??낆껜,1,173,0,0,,,
愿묒＜愿묒뿭??2014,湲덉냽瑜??덇??낆껜,16,"19,333","19,333","7,671,851",,,,
愿묒＜愿묒뿭??2014,?먯?,?덇??낆껜,6,"46,628","46,628","6,074,420",,,
愿묒＜愿묒뿭??2014,?먮ぉ???덇??낆껜,8,"10,944",958,0,,,,
愿묒＜愿묒뿭??2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,1,"5,921",0,0,,,
??꾧킅??떆,2014,怨??덇??낆껜,57,"107,831","112,270","18,161,447",,,
??꾧킅??떆,2014,?먯궛,?덇??낆껜,7,"19,984","32,309","2,288,981",,
??꾧킅??떆,2014,?먯븣移쇰━,?덇??낆껜,1,"5,614","7,235","967,535",,
??꾧킅??떆,2014,?먯쑀,?덇??낆껜,9,409,34,"19,645",,
??꾧킅??떆,2014,?먯쑀湲곗슜???덇??낆껜,2,"1,289",686,"289,212",,,
??꾧킅??떆,2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,21,"17,462","12,956","4,800,671",,,
??꾧킅??떆,2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,
??꾧킅??떆,2014,愿묒옱,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,遺꾩쭊,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,2,"1,540",24,243,,
??꾧킅??떆,2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,1,"1,126","1,126","250,000",,,
??꾧킅??떆,2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,?먯큺留??덇??낆껜,0,0,0,0,,,
??꾧킅??떆,2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,?먮냽???덇??낆껜,0,0,0,0,,,
??꾧킅??떆,2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,
??꾧킅??떆,2014,?ㅻ땲瑜??덇??낆껜,0,0,0,0,,,
??꾧킅??떆,2014,?먯꽟?좊쪟,?덇??낆껜,1,1,1,506,,
??꾧킅??떆,2014,?먭?二쎈쪟,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,0,0,0,0,,,
??꾧킅??떆,2014,?먯꽍?뚮쪟,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,湲고?,?덇??낆껜,0,0,0,0,,
??꾧킅??떆,2014,湲덉냽瑜??덇??낆껜,3,"2,045","1,542","639,331",,,
??꾧킅??떆,2014,?먯?,?덇??낆껜,4,"2,991","2,642","421,048",,
??꾧킅??떆,2014,?먮ぉ???덇??낆껜,1,861,861,1,,,
??꾧킅??떆,2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,5,"54,509","52,853","8,484,274",,
?몄궛愿묒뿭??2014,怨??덇??낆껜,335,"1,501,513","2,075,659","499,445,151",,,,
?몄궛愿묒뿭??2014,?먯궛,?덇??낆껜,6,"12,825","5,549","103,540",,,
?몄궛愿묒뿭??2014,?먯븣移쇰━,?덇??낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2014,?먯쑀,?덇??낆껜,82,"69,190","52,680","83,362,134",,,
?몄궛愿묒뿭??2014,?먯쑀湲곗슜???덇??낆껜,32,"80,237","24,065","9,770,549",,,,
?몄궛愿묒뿭??2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,112,"126,997","61,905","44,850,300",,,,
?몄궛愿묒뿭??2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2014,愿묒옱,?덇??낆껜,6,"29,941","15,497","2,051,490",,,
?몄궛愿묒뿭??2014,遺꾩쭊,?덇??낆껜,6,"12,993","2,508",0,,,
?몄궛愿묒뿭??2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,4,"349,803","1,209,516","374,200",,,
?몄궛愿묒뿭??2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,4,"8,098","1,908","67,132",,,
?몄궛愿묒뿭??2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2014,?먯큺留??덇??낆껜,6,"15,813",944,"11,720,000",,,,
?몄궛愿묒뿭??2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2014,?먮냽???덇??낆껜,1,0,3,"7,247",,,,
?몄궛愿묒뿭??2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2014,?ㅻ땲瑜??덇??낆껜,12,"46,019","7,769","602,268",,,,
?몄궛愿묒뿭??2014,?먯꽟?좊쪟,?덇??낆껜,1,32,0,0,,,
?몄궛愿묒뿭??2014,?먭?二쎈쪟,?덇??낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,7,"27,690","22,332","5,720,283",,,,
?몄궛愿묒뿭??2014,?먯꽍?뚮쪟,?덇??낆껜,2,"91,815","194,157","8,016,057",,,
?몄궛愿묒뿭??2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2014,湲고?,?덇??낆껜,6,"60,333","46,701","1,261,755",,,
?몄궛愿묒뿭??2014,湲덉냽瑜??덇??낆껜,22,"209,919","125,630","297,494,239",,,,
?몄궛愿묒뿭??2014,?먯?,?덇??낆껜,6,"12,520","12,520","1,630,162",,,
?몄궛愿묒뿭??2014,?먮ぉ???덇??낆껜,18,"338,013","291,976","32,413,795",,,,
?몄궛愿묒뿭??2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,2,"9,275",0,0,,,
?몄쥌?밸퀎?먯튂??2014,怨??덇??낆껜,44,"231,522","202,252","13,004,761",,,,
?몄쥌?밸퀎?먯튂??2014,?먯궛,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,?먯븣移쇰━,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,?먯쑀,?덇??낆껜,2,136,"2,472","224,376",,,
?몄쥌?밸퀎?먯튂??2014,?먯쑀湲곗슜???덇??낆껜,1,"2,032","2,644","713,880",,,,
?몄쥌?밸퀎?먯튂??2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,20,"70,579","62,898","7,700,904",,,,
?몄쥌?밸퀎?먯튂??2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,,
?몄쥌?밸퀎?먯튂??2014,愿묒옱,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,遺꾩쭊,?덇??낆껜,1,15,0,0,,,
?몄쥌?밸퀎?먯튂??2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,1,"58,963","72,333","3,780,601",,,
?몄쥌?밸퀎?먯튂??2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,0,0,0,0,,,,
?몄쥌?밸퀎?먯튂??2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,?먯큺留??덇??낆껜,0,0,0,0,,,,
?몄쥌?밸퀎?먯튂??2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,?먮냽???덇??낆껜,0,0,0,0,,,,
?몄쥌?밸퀎?먯튂??2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,,
?몄쥌?밸퀎?먯튂??2014,?ㅻ땲瑜??덇??낆껜,3,"13,469",170,"85,000",,,,
?몄쥌?밸퀎?먯튂??2014,?먯꽟?좊쪟,?덇??낆껜,1,"9,878","9,497",0,,,
?몄쥌?밸퀎?먯튂??2014,?먭?二쎈쪟,?덇??낆껜,1,"6,719",0,0,,,
?몄쥌?밸퀎?먯튂??2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,8,"15,120",0,0,,,,
?몄쥌?밸퀎?먯튂??2014,?먯꽍?뚮쪟,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,湲고?,?덇??낆껜,0,0,0,0,,,
?몄쥌?밸퀎?먯튂??2014,湲덉냽瑜??덇??낆껜,0,0,0,0,,,,
?몄쥌?밸퀎?먯튂??2014,?먯?,?덇??낆껜,1,"13,986","13,986",0,,,
?몄쥌?밸퀎?먯튂??2014,?먮ぉ???덇??낆껜,5,"40,625","38,253","500,000",,,,
?몄쥌?밸퀎?먯튂??2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,0,0,0,0,,,
寃쎄린??2014,怨??덇??낆껜,"1,485","4,805,497","3,735,553","973,542,085",,,,
寃쎄린??2014,?먯궛,?덇??낆껜,22,"83,876","29,317","82,780,086",,,
寃쎄린??2014,?먯븣移쇰━,?덇??낆껜,7,"1,189",575,"485,249",,,
寃쎄린??2014,?먯쑀,?덇??낆껜,121,"164,660","201,402","126,237,937",,,
寃쎄린??2014,?먯쑀湲곗슜???덇??낆껜,35,"195,975","121,152","30,316,598",,,,
寃쎄린??2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,703,"1,525,617","1,320,360","530,681,214",,,,
寃쎄린??2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,,
寃쎄린??2014,愿묒옱,?덇??낆껜,28,"111,842","70,608","27,975,736",,,
寃쎄린??2014,遺꾩쭊,?덇??낆껜,22,"27,708","15,199","1,643,659",,,
寃쎄린??2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,10,"80,937","31,073","30,000",,,
寃쎄린??2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,30,"137,459","123,855","6,791,580",,,
寃쎄린??2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,6,"123,024","122,134","2,448,695",,,,
寃쎄린??2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,,
寃쎄린??2014,?먯큺留??덇??낆껜,10,366,21,"14,413",,,,
寃쎄린??2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,15,"8,214","5,026","4,799,488",,,
寃쎄린??2014,?먮냽???덇??낆껜,2,56,56,"55,722",,,,
寃쎄린??2014,PCB?⑥쑀?먭린臾??덇??낆껜,1,2,0,0,,,,
寃쎄린??2014,?ㅻ땲瑜??덇??낆껜,84,"1,086,055","854,781","12,630,095",,,,
寃쎄린??2014,?먯꽟?좊쪟,?덇??낆껜,46,"20,675","38,624","11,401,301",,,
寃쎄린??2014,?먭?二쎈쪟,?덇??낆껜,1,"1,217",0,0,,,
寃쎄린??2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,83,"170,642","46,696","12,991,267",,,,
寃쎄린??2014,?먯꽍?뚮쪟,?덇??낆껜,3,"3,242",38,0,,,
寃쎄린??2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,,
寃쎄린??2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,,
寃쎄린??2014,湲고?,?덇??낆껜,28,"11,655","1,733","1,442,427",,,
寃쎄린??2014,湲덉냽瑜??덇??낆껜,93,"175,332","143,151","91,336,360",,,,
寃쎄린??2014,?먯?,?덇??낆껜,14,"34,438","33,765","15,311,146",,,
寃쎄린??2014,?먮ぉ???덇??낆껜,64,"315,822","257,488","11,453,251",,,,
寃쎄린??2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,57,"525,494","318,499","2,715,861",,,
媛뺤썝??2014,怨??덇??낆껜,176,"3,270,123","289,542","58,484,385",,,,
媛뺤썝??2014,?먯궛,?덇??낆껜,2,621,621,"487,990",,,
媛뺤썝??2014,?먯븣移쇰━,?덇??낆껜,1,464,464,"463,950",,,
媛뺤썝??2014,?먯쑀,?덇??낆껜,5,947,"1,006","545,993",,,
媛뺤썝??2014,?먯쑀湲곗슜???덇??낆껜,5,"3,767",357,"400,363",,,,
媛뺤썝??2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,53,"587,691","176,807","23,706,178",,,,
媛뺤썝??2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,,
媛뺤썝??2014,愿묒옱,?덇??낆껜,5,"396,246",0,0,,,
媛뺤썝??2014,遺꾩쭊,?덇??낆껜,2,"9,659",0,0,,,
媛뺤썝??2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,4,"296,421","43,756","65,633",,,
媛뺤썝??2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,2,"33,876","2,031","910,000",,,
媛뺤썝??2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,5,"847,759",0,0,,,,
媛뺤썝??2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,,
媛뺤썝??2014,?먯큺留??덇??낆껜,1,283,283,"565,380",,,,
媛뺤썝??2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,5,"9,776",0,0,,,
媛뺤썝??2014,?먮냽???덇??낆껜,0,0,0,0,,,,
媛뺤썝??2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,,
媛뺤썝??2014,?ㅻ땲瑜??덇??낆껜,29,"1,002,734","11,240","39,400",,,,
媛뺤썝??2014,?먯꽟?좊쪟,?덇??낆껜,3,582,100,"73,289",,,
媛뺤썝??2014,?먭?二쎈쪟,?덇??낆껜,0,0,0,0,,,
媛뺤썝??2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,23,"38,224","43,645","27,512,014",,,,
媛뺤썝??2014,?먯꽍?뚮쪟,?덇??낆껜,1,"16,760",0,0,,,
媛뺤썝??2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,,
媛뺤썝??2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,,
媛뺤썝??2014,湲고?,?덇??낆껜,2,134,0,0,,,
媛뺤썝??2014,湲덉냽瑜??덇??낆껜,4,"1,422",495,"2,699,223",,,,
媛뺤썝??2014,?먯?,?덇??낆껜,2,514,300,"500,000",,,
媛뺤썝??2014,?먮ぉ???덇??낆껜,18,"15,587","7,340","42,700",,,,
媛뺤썝??2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,4,"6,654","1,096","472,272",,,
異⑹껌遺곷룄,2014,怨??덇??낆껜,467,"4,206,866","686,813","250,271,065",,,
異⑹껌遺곷룄,2014,?먯궛,?덇??낆껜,7,"19,420","19,210","703,370",,
異⑹껌遺곷룄,2014,?먯븣移쇰━,?덇??낆껜,1,15,0,0,,
異⑹껌遺곷룄,2014,?먯쑀,?덇??낆껜,57,"29,529","23,477","16,365,360",,
異⑹껌遺곷룄,2014,?먯쑀湲곗슜???덇??낆껜,24,"49,664","32,089","19,887,372",,,
異⑹껌遺곷룄,2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,119,"316,302","46,798","38,890,954",,,
異⑹껌遺곷룄,2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2014,愿묒옱,?덇??낆껜,20,"617,048","123,221","10,299,674",,
異⑹껌遺곷룄,2014,遺꾩쭊,?덇??낆껜,16,"25,580","6,694","1,788,597",,
異⑹껌遺곷룄,2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,3,"143,636",504,"37,410",,
異⑹껌遺곷룄,2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,7,"67,306","39,532","2,266,331",,
異⑹껌遺곷룄,2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,8,"639,008","190,785","5,100,267",,,
異⑹껌遺곷룄,2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,
異⑹껌遺곷룄,2014,?먯큺留??덇??낆껜,3,226,242,"11,853,467",,,
異⑹껌遺곷룄,2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,0,0,0,0,,
異⑹껌遺곷룄,2014,?먮냽???덇??낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2014,?ㅻ땲瑜??덇??낆껜,76,"713,503","97,424","116,226,316",,,
異⑹껌遺곷룄,2014,?먯꽟?좊쪟,?덇??낆껜,2,234,0,0,,
異⑹껌遺곷룄,2014,?먭?二쎈쪟,?덇??낆껜,0,0,0,0,,
異⑹껌遺곷룄,2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,48,"102,066","55,264","13,067,956",,,
異⑹껌遺곷룄,2014,?먯꽍?뚮쪟,?덇??낆껜,3,"24,171",0,0,,
異⑹껌遺곷룄,2014,?먯쟾吏,?덇??낆껜,2,142,117,"1,168,091",,
異⑹껌遺곷룄,2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,1,"1,687","1,687","1,796,676",,
異⑹껌遺곷룄,2014,湲고?,?덇??낆껜,15,"1,351,193",7,"26,009",,
異⑹껌遺곷룄,2014,湲덉냽瑜??덇??낆껜,23,"15,075","11,164","8,722,171",,,
異⑹껌遺곷룄,2014,?먯?,?덇??낆껜,3,932,721,"110,025",,
異⑹껌遺곷룄,2014,?먮ぉ???덇??낆껜,20,"68,635","37,874","1,960,947",,,
異⑹껌遺곷룄,2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,9,"21,495",3,71,,
異⑹껌?⑤룄,2014,怨??덇??낆껜,484,"2,971,050","3,152,589","539,632,027",,,
異⑹껌?⑤룄,2014,?먯궛,?덇??낆껜,14,"86,806","56,653","100,489,294",,
異⑹껌?⑤룄,2014,?먯븣移쇰━,?덇??낆껜,1,829,0,0,,
異⑹껌?⑤룄,2014,?먯쑀,?덇??낆껜,31,"10,412","4,159","1,672,188",,
異⑹껌?⑤룄,2014,?먯쑀湲곗슜???덇??낆껜,15,"105,749","93,889","23,126,267",,,
異⑹껌?⑤룄,2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,136,"146,683","113,325","93,171,149",,,
異⑹껌?⑤룄,2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2014,愿묒옱,?덇??낆껜,10,"370,147","295,854","1,281,917",,
異⑹껌?⑤룄,2014,遺꾩쭊,?덇??낆껜,8,"13,584","3,909","2,668,498",,
異⑹껌?⑤룄,2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,2,96,0,0,,
異⑹껌?⑤룄,2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,13,"63,520","135,462","56,685,143",,
異⑹껌?⑤룄,2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,20,"1,255,390","1,883,003","64,931,824",,,
異⑹껌?⑤룄,2014,?덉젙?붿쿂由щЪ,?덇??낆껜,1,"5,164",0,0,,
異⑹껌?⑤룄,2014,?먯큺留??덇??낆껜,3,"8,103",13,"981,988",,,
異⑹껌?⑤룄,2014,?먰씉?섏젣 諛??먰씉李⑹젣,?덇??낆껜,18,"9,436","2,177","17,846,292",,
異⑹껌?⑤룄,2014,?먮냽???덇??낆껜,2,47,0,0,,,
異⑹껌?⑤룄,2014,PCB?⑥쑀?먭린臾??덇??낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2014,?ㅻ땲瑜??덇??낆껜,72,"264,903","91,966","80,627,424",,,
異⑹껌?⑤룄,2014,?먯꽟?좊쪟,?덇??낆껜,6,"10,698","10,511","5,254,768",,
異⑹껌?⑤룄,2014,?먭?二쎈쪟,?덇??낆껜,0,0,0,0,,
異⑹껌?⑤룄,2014,?숈떇臾쇱꽦?붿옱臾??덇??낆껜,41,"102,650","62,488","32,712,148",,,
異⑹껌?⑤룄,2014,?먯꽍?뚮쪟,?덇??낆껜,0,0,0,0,,
異⑹껌?⑤룄,2014,?먯쟾吏,?덇??낆껜,0,0,0,0,,
異⑹껌?⑤룄,2014,湲고??뷀븰臾쇱쭏,?덇??낆껜,0,0,0,0,,
異⑹껌?⑤룄,2014,湲고?,?덇??낆껜,6,"2,236",0,0,,
異⑹껌?⑤룄,2014,湲덉냽瑜??덇??낆껜,47,"345,438","292,751","53,268,486",,,
異⑹껌?⑤룄,2014,?먯?,?덇??낆껜,3,851,481,"58,851",,
異⑹껌?⑤룄,2014,?먮ぉ???덇??낆껜,26,"98,778","82,385","4,600,023",,,
異⑹껌?⑤룄,2014,?뚯떇臾쇱벐?덇린,?덇??낆껜,9,"69,530","23,564","255,768",,
?꾨씪遺곷룄,2014,怨??덇??낆껜,511,"1,895,847","2,285,554","139,506,436",,,
?꾨씪遺곷룄,2014,?먯궛,?덇??낆껜,16,"7,891","6,318","1,224,530",,
?꾨씪遺곷룄,2014,?먯븣移쇰━,?덇??낆껜,4,"14,117","6,766","225,640",,
?꾨씪遺곷룄,2014,?먯쑀,?덇??낆껜,54,"27,854","18,771","16,009,056",,
?꾨씪遺곷룄,2014,?먯쑀湲곗슜???덇??낆껜,19,"15,254","2,586","2,543,888",,,
?꾨씪遺곷룄,2014,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,129,"164,910","55,831","28,044,016",,,
?꾨씪遺곷룄,2014,?먯꽍硫??덇??낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2014,愿묒옱,?덇??낆껜,8,"306,246","303,644","6,725,689",,
?꾨씪遺곷룄,2014,遺꾩쭊,?덇??낆껜,9,"33,918","16,492","1,435,171",,
?꾨씪遺곷룄,2014,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?덇??낆껜,1,"11,993",0,0,,
?꾨씪遺곷룄,2014,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?덇??낆껜,13,"22,685","30,005","1,699,849",,
?꾨씪遺곷룄,2014,?뚭컖?붿옱臾?諛??곗냼???덇??낆껜,21,"262,986","360,966","2,571,313",,,
?꾨씪遺곷룄,2014,?덉젙?붿쿂由щЪ,?덇??낆껜,0,0,0,0,,
