지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
광주광역시,2013,폐유기용제,허가업체,1,9,0,0
광주광역시,2013,폐합성고분자화합물,허가업체,63,"49,337","35,059","47,700,992"
광주광역시,2013,폐석면,허가업체,0,0,0,0
광주광역시,2013,광재,허가업체,0,0,0,0
광주광역시,2013,분진,허가업체,0,0,0,0
광주광역시,2013,폐주물사 및 샌드블라스트폐사,허가업체,0,0,0,0
광주광역시,2013,폐내화물 및 폐도자기편류,허가업체,1,"2,359","2,725","100,900"
광주광역시,2013,소각잔재물 및 연소재,허가업체,0,0,0,0
광주광역시,2013,안정화처리물,허가업체,0,0,0,0
광주광역시,2013,폐촉매,허가업체,0,0,0,0
광주광역시,2013,폐흡수제 및 폐흡착제,허가업체,0,0,0,0
광주광역시,2013,폐농약,허가업체,0,0,0,0
광주광역시,2013,PCB함유폐기물,허가업체,0,0,0,0
광주광역시,2013,오니류,허가업체,3,"70,110","70,110",0
광주광역시,2013,폐섬유류,허가업체,1,"3,351","2,160","1,563,400"
광주광역시,2013,폐가죽류,허가업체,0,0,0,0
광주광역시,2013,동식물성잔재물,허가업체,2,"13,288","9,796","7,579,698"
광주광역시,2013,폐석회류,허가업체,0,0,0,0
광주광역시,2013,폐전지,허가업체,0,0,0,0
광주광역시,2013,기타화학물질,허가업체,0,0,0,0
광주광역시,2013,기타,허가업체,0,0,0,0
광주광역시,2013,금속류,허가업체,15,"11,648","14,110","3,613,569"
광주광역시,2013,폐지,허가업체,2,172,452,"53,927"
광주광역시,2013,폐목재,허가업체,9,"10,150","2,919","2,435"
광주광역시,2013,음식물쓰레기,허가업체,1,"7,892",0,0
대전광역시,2013,계,허가업체,46,"180,838","118,562","10,916,725"
대전광역시,2013,폐산,허가업체,7,"29,186","40,067","1,854,253"
대전광역시,2013,폐알칼리,허가업체,1,"5,664","5,988","1,030,743"
대전광역시,2013,폐유,허가업체,8,183,130,"66,007"
대전광역시,2013,폐유기용제,허가업체,2,"1,554",538,"180,734"
대전광역시,2013,폐합성고분자화합물,허가업체,16,"29,201","28,346","2,928,217"
대전광역시,2013,폐석면,허가업체,0,0,0,0
대전광역시,2013,광재,허가업체,0,0,0,0
대전광역시,2013,분진,허가업체,0,0,0,0
대전광역시,2013,폐주물사 및 샌드블라스트폐사,허가업체,0,0,0,0
대전광역시,2013,폐내화물 및 폐도자기편류,허가업체,1,"2,297","2,297",0
대전광역시,2013,소각잔재물 및 연소재,허가업체,1,"1,109","1,109","1,404,371"
대전광역시,2013,안정화처리물,허가업체,0,0,0,0
대전광역시,2013,폐촉매,허가업체,0,0,0,0
대전광역시,2013,폐흡수제 및 폐흡착제,허가업체,0,0,0,0
대전광역시,2013,폐농약,허가업체,0,0,0,0
대전광역시,2013,PCB함유폐기물,허가업체,0,0,0,0
대전광역시,2013,오니류,허가업체,0,0,0,0
대전광역시,2013,폐섬유류,허가업체,0,0,0,0
대전광역시,2013,폐가죽류,허가업체,0,0,0,0
대전광역시,2013,동식물성잔재물,허가업체,0,0,0,0
대전광역시,2013,폐석회류,허가업체,0,0,0,0
대전광역시,2013,폐전지,허가업체,0,0,0,0
대전광역시,2013,기타화학물질,허가업체,0,0,0,0
대전광역시,2013,기타,허가업체,0,0,0,0
대전광역시,2013,금속류,허가업체,4,"2,138","2,295","709,930"
대전광역시,2013,폐지,허가업체,3,"27,740","27,761","2,742,469"
대전광역시,2013,폐목재,허가업체,1,"1,605",0,0
대전광역시,2013,음식물쓰레기,허가업체,2,"80,161","10,030",0
울산광역시,2013,계,허가업체,316,"1,648,423","1,078,452","325,520,959"
울산광역시,2013,폐산,허가업체,5,"5,001","4,365","78,592"
울산광역시,2013,폐알칼리,허가업체,0,0,0,0
울산광역시,2013,폐유,허가업체,68,"68,611","53,243","27,069,051"
울산광역시,2013,폐유기용제,허가업체,23,"83,314","23,135","8,707,554"
울산광역시,2013,폐합성고분자화합물,허가업체,102,"141,635","97,608","34,112,068"
울산광역시,2013,폐석면,허가업체,0,0,0,0
울산광역시,2013,광재,허가업체,8,"34,387","7,286","687,308"
울산광역시,2013,분진,허가업체,11,"22,477","7,922","542,054"
울산광역시,2013,폐주물사 및 샌드블라스트폐사,허가업체,5,"378,696","271,395",0
울산광역시,2013,폐내화물 및 폐도자기편류,허가업체,6,"9,828","9,100","40,703"
울산광역시,2013,소각잔재물 및 연소재,허가업체,0,0,0,0
울산광역시,2013,안정화처리물,허가업체,0,0,0,0
울산광역시,2013,폐촉매,허가업체,5,"15,518","2,768","6,180,400"
울산광역시,2013,폐흡수제 및 폐흡착제,허가업체,0,0,0,0
울산광역시,2013,폐농약,허가업체,0,0,0,0
울산광역시,2013,PCB함유폐기물,허가업체,0,0,0,0
울산광역시,2013,오니류,허가업체,20,"133,923","99,189","35,717"
울산광역시,2013,폐섬유류,허가업체,1,74,68,0
울산광역시,2013,폐가죽류,허가업체,0,0,0,0
울산광역시,2013,동식물성잔재물,허가업체,5,"55,649","29,580",0
울산광역시,2013,폐석회류,허가업체,2,"133,518","94,097","4,599,147"
울산광역시,2013,폐전지,허가업체,0,0,0,0
울산광역시,2013,기타화학물질,허가업체,0,0,0,0
울산광역시,2013,기타,허가업체,5,"31,219",203,"1,370,306"
울산광역시,2013,금속류,허가업체,23,"146,549","113,148","229,799,129"
울산광역시,2013,폐지,허가업체,9,"13,188","13,147","1,773,503"
울산광역시,2013,폐목재,허가업체,16,"329,959","252,196","10,525,427"
울산광역시,2013,음식물쓰레기,허가업체,2,"44,878",0,0
세종특별자치시,2013,계,허가업체,41,"241,774","223,159","14,303,971"
세종특별자치시,2013,폐산,허가업체,0,0,0,0
세종특별자치시,2013,폐알칼리,허가업체,0,0,0,0
세종특별자치시,2013,폐유,허가업체,2,"1,026",0,0
세종특별자치시,2013,폐유기용제,허가업체,2,"1,227","2,236","1,117,778"
세종특별자치시,2013,폐합성고분자화합물,허가업체,17,"85,970","72,439","7,852,443"
세종특별자치시,2013,폐석면,허가업체,0,0,0,0
세종특별자치시,2013,광재,허가업체,0,0,0,0
세종특별자치시,2013,분진,허가업체,0,0,0,0
세종특별자치시,2013,폐주물사 및 샌드블라스트폐사,허가업체,0,0,0,0
세종특별자치시,2013,폐내화물 및 폐도자기편류,허가업체,1,"79,672","83,581","2,152,211"
세종특별자치시,2013,소각잔재물 및 연소재,허가업체,0,0,0,0
세종특별자치시,2013,안정화처리물,허가업체,0,0,0,0
세종특별자치시,2013,폐촉매,허가업체,0,0,0,0
세종특별자치시,2013,폐흡수제 및 폐흡착제,허가업체,0,0,0,0
세종특별자치시,2013,폐농약,허가업체,0,0,0,0
세종특별자치시,2013,PCB함유폐기물,허가업체,0,0,0,0
세종특별자치시,2013,오니류,허가업체,7,"49,938","42,187","2,221,000"
세종특별자치시,2013,폐섬유류,허가업체,0,0,0,0
세종특별자치시,2013,폐가죽류,허가업체,0,0,0,0
세종특별자치시,2013,동식물성잔재물,허가업체,8,"21,218","17,402","760,613"
세종특별자치시,2013,폐석회류,허가업체,0,0,0,0
세종특별자치시,2013,폐전지,허가업체,0,0,0,0
세종특별자치시,2013,기타화학물질,허가업체,0,0,0,0
세종특별자치시,2013,기타,허가업체,0,0,0,0
세종특별자치시,2013,금속류,허가업체,0,0,0,0
세종특별자치시,2013,폐지,허가업체,1,"2,401","2,401",0
세종특별자치시,2013,폐목재,허가업체,3,322,"2,913","199,927"
세종특별자치시,2013,음식물쓰레기,허가업체,0,0,0,0
경기도,2013,계,허가업체,"1,322","5,086,718","3,164,023","879,533,159"
경기도,2013,폐산,허가업체,32,"240,055","84,552","113,687,636"
경기도,2013,폐알칼리,허가업체,11,"3,907","1,635","2,213,535"
경기도,2013,폐유,허가업체,118,"196,987","99,602","52,211,682"
경기도,2013,폐유기용제,허가업체,33,"225,477","147,089","44,776,718"
경기도,2013,폐합성고분자화합물,허가업체,636,"1,926,387","1,353,679","366,029,984"
경기도,2013,폐석면,허가업체,0,0,0,0
경기도,2013,광재,허가업체,20,"24,157","6,561","2,877,651"
경기도,2013,분진,허가업체,19,"19,420","18,257","14,558,224"
경기도,2013,폐주물사 및 샌드블라스트폐사,허가업체,9,"84,833","44,538","51,028"
경기도,2013,폐내화물 및 폐도자기편류,허가업체,32,"156,962","160,354","5,505,839"
경기도,2013,소각잔재물 및 연소재,허가업체,4,"204,481","201,116","206,771"
경기도,2013,안정화처리물,허가업체,0,0,0,0
경기도,2013,폐촉매,허가업체,10,872,142,"4,630,925"
경기도,2013,폐흡수제 및 폐흡착제,허가업체,13,"9,403","3,341","5,102,772"
경기도,2013,폐농약,허가업체,0,0,0,0
경기도,2013,PCB함유폐기물,허가업체,1,64,64,"20,450"
경기도,2013,오니류,허가업체,73,"695,919","405,438","30,027,650"
경기도,2013,폐섬유류,허가업체,44,"22,396","8,053","5,702,886"
경기도,2013,폐가죽류,허가업체,1,386,0,0
경기도,2013,동식물성잔재물,허가업체,57,"202,166","42,152","33,002,563"
경기도,2013,폐석회류,허가업체,4,"8,910","2,518","250,080"
경기도,2013,폐전지,허가업체,1,77,0,0
경기도,2013,기타화학물질,허가업체,0,0,0,0
경기도,2013,기타,허가업체,20,"36,749","13,525","1,490,229"
경기도,2013,금속류,허가업체,81,"255,530","210,908","131,054,528"
경기도,2013,폐지,허가업체,10,"24,490","67,004","58,171,824"
경기도,2013,폐목재,허가업체,56,"272,115","167,962","6,916,407"
경기도,2013,음식물쓰레기,허가업체,37,"474,975","125,535","1,043,779"
강원도,2013,계,허가업체,180,"2,717,884","827,384","38,455,423"
강원도,2013,폐산,허가업체,1,856,489,"598,896"
강원도,2013,폐알칼리,허가업체,1,424,201,"20,081"
강원도,2013,폐유,허가업체,7,968,603,"90,233"
강원도,2013,폐유기용제,허가업체,3,"1,875","1,836","490,565"
강원도,2013,폐합성고분자화합물,허가업체,56,"500,747","393,015","18,808,233"
강원도,2013,폐석면,허가업체,0,0,0,0
강원도,2013,광재,허가업체,5,"171,686",0,0
강원도,2013,분진,허가업체,4,"10,181",17,0
강원도,2013,폐주물사 및 샌드블라스트폐사,허가업체,5,"321,302","289,245","82,818"
강원도,2013,폐내화물 및 폐도자기편류,허가업체,2,"20,455",900,"46,000"
강원도,2013,소각잔재물 및 연소재,허가업체,6,"864,514",0,0
강원도,2013,안정화처리물,허가업체,0,0,0,0
강원도,2013,폐촉매,허가업체,1,192,0,0
강원도,2013,폐흡수제 및 폐흡착제,허가업체,3,"8,603",0,0
강원도,2013,폐농약,허가업체,0,0,0,0
강원도,2013,PCB함유폐기물,허가업체,0,0,0,0
강원도,2013,오니류,허가업체,22,"696,609","84,819","37,500"
강원도,2013,폐섬유류,허가업체,5,"1,319",74,"173,943"
강원도,2013,폐가죽류,허가업체,0,0,0,0
강원도,2013,동식물성잔재물,허가업체,15,"19,039","17,734","16,433,833"
강원도,2013,폐석회류,허가업체,2,"30,551",0,0
강원도,2013,폐전지,허가업체,0,0,0,0
강원도,2013,기타화학물질,허가업체,0,0,0,0
강원도,2013,기타,허가업체,2,61,1,657
강원도,2013,금속류,허가업체,4,790,997,"664,718"
강원도,2013,폐지,허가업체,5,"1,330","1,474","284,763"
강원도,2013,폐목재,허가업체,27,"44,298","9,968","27,500"
강원도,2013,음식물쓰레기,허가업체,4,"22,084","26,013","695,684"
충청북도,2013,계,허가업체,451,"1,360,412","962,511","247,301,015"
충청북도,2013,폐산,허가업체,8,"16,055","18,993","712,668"
충청북도,2013,폐알칼리,허가업체,2,29,0,591
충청북도,2013,폐유,허가업체,47,"34,448","30,782","16,049,095"
충청북도,2013,폐유기용제,허가업체,19,"51,732","22,431","11,647,760"
충청북도,2013,폐합성고분자화합물,허가업체,163,"372,589","386,671","65,492,367"
충청북도,2013,폐석면,허가업체,0,0,0,0
충청북도,2013,광재,허가업체,6,"2,989","4,084","1,588,004"
충청북도,2013,분진,허가업체,16,"27,249","27,789","104,516,425"
충청북도,2013,폐주물사 및 샌드블라스트폐사,허가업체,1,104,0,0
충청북도,2013,폐내화물 및 폐도자기편류,허가업체,5,"40,421",5,0
충청북도,2013,소각잔재물 및 연소재,허가업체,4,"229,372","241,467","5,467,815"
충청북도,2013,안정화처리물,허가업체,0,0,0,0
충청북도,2013,폐촉매,허가업체,3,"6,119","6,074","10,908,041"
충청북도,2013,폐흡수제 및 폐흡착제,허가업체,2,"2,449","2,443",0
충청북도,2013,폐농약,허가업체,0,0,0,0
충청북도,2013,PCB함유폐기물,허가업체,0,0,0,0
충청북도,2013,오니류,허가업체,63,"245,184","75,378","17,877,164"
충청북도,2013,폐섬유류,허가업체,3,"1,073",726,"326,547"
충청북도,2013,폐가죽류,허가업체,0,0,0,0
충청북도,2013,동식물성잔재물,허가업체,49,"166,416","35,536","1,772,908"
충청북도,2013,폐석회류,허가업체,4,"4,575","4,606",0
충청북도,2013,폐전지,허가업체,1,14,15,"95,000"
충청북도,2013,기타화학물질,허가업체,0,0,0,0
충청북도,2013,기타,허가업체,7,"12,354","2,698","424,847"
충청북도,2013,금속류,허가업체,18,"7,121","3,150","9,043,078"
충청북도,2013,폐지,허가업체,1,60,60,"19,521"
충청북도,2013,폐목재,허가업체,22,"72,760","32,544","1,359,184"
충청북도,2013,음식물쓰레기,허가업체,7,"67,300","67,058",0
충청남도,2013,계,허가업체,440,"2,699,236","1,532,051","454,067,960"
충청남도,2013,폐산,허가업체,11,"89,706","66,631","24,532,248"
충청남도,2013,폐알칼리,허가업체,2,943,0,0
충청남도,2013,폐유,허가업체,32,"17,733","13,660","607,863"
충청남도,2013,폐유기용제,허가업체,11,"110,147","71,991","18,413,813"
충청남도,2013,폐합성고분자화합물,허가업체,147,"148,071","105,901","57,289,729"
충청남도,2013,폐석면,허가업체,0,0,0,0
충청남도,2013,광재,허가업체,8,"343,854","337,285",0
충청남도,2013,분진,허가업체,4,"10,068","18,430","4,476,516"
충청남도,2013,폐주물사 및 샌드블라스트폐사,허가업체,1,1,0,0
충청남도,2013,폐내화물 및 폐도자기편류,허가업체,15,"118,726","211,869","102,720,835"
충청남도,2013,소각잔재물 및 연소재,허가업체,13,"1,033,833","395,646","11,070,906"
충청남도,2013,안정화처리물,허가업체,0,0,0,0
충청남도,2013,폐촉매,허가업체,3,"5,682",23,"1,660,000"
충청남도,2013,폐흡수제 및 폐흡착제,허가업체,12,"11,868","2,177","56,565,111"
충청남도,2013,폐농약,허가업체,0,0,0,0
충청남도,2013,PCB함유폐기물,허가업체,0,0,0,0
충청남도,2013,오니류,허가업체,62,"324,129","75,777","14,040,285"
충청남도,2013,폐섬유류,허가업체,5,"9,963","9,816","4,664,267"
충청남도,2013,폐가죽류,허가업체,0,0,0,0
충청남도,2013,동식물성잔재물,허가업체,44,"138,947","71,797","31,836,370"
충청남도,2013,폐석회류,허가업체,0,0,0,0
충청남도,2013,폐전지,허가업체,0,0,0,0
충청남도,2013,기타화학물질,허가업체,0,0,0,0
충청남도,2013,기타,허가업체,4,"15,535","23,736","17,859,273"
충청남도,2013,금속류,허가업체,34,"87,088","51,296","105,752,491"
충청남도,2013,폐지,허가업체,1,0,640,"67,911"
충청남도,2013,폐목재,허가업체,23,"97,433","42,192","2,510,343"
충청남도,2013,음식물쓰레기,허가업체,8,"135,508","33,185",0
전라북도,2013,계,허가업체,378,"1,486,217","1,013,769","122,671,153"
전라북도,2013,폐산,허가업체,11,"86,303",317,"418,965"
전라북도,2013,폐알칼리,허가업체,4,"14,683","6,085","175,329"
전라북도,2013,폐유,허가업체,42,"28,358","20,306","11,770,874"
전라북도,2013,폐유기용제,허가업체,15,"19,073","6,456","9,849,514"
전라북도,2013,폐합성고분자화합물,허가업체,107,"123,784","100,254","15,652,120"
전라북도,2013,폐석면,허가업체,0,0,0,0
전라북도,2013,광재,허가업체,7,"21,452","19,177","25,504,593"
전라북도,2013,분진,허가업체,6,"20,005","18,907","200,627"
전라북도,2013,폐주물사 및 샌드블라스트폐사,허가업체,2,"20,949",0,0
전라북도,2013,폐내화물 및 폐도자기편류,허가업체,10,"45,929",869,60
전라북도,2013,소각잔재물 및 연소재,허가업체,14,"229,232","129,625","6,809,780"
전라북도,2013,안정화처리물,허가업체,0,0,0,0
전라북도,2013,폐촉매,허가업체,3,441,0,"481,712"
전라북도,2013,폐흡수제 및 폐흡착제,허가업체,0,0,0,0
전라북도,2013,폐농약,허가업체,0,0,0,0
전라북도,2013,PCB함유폐기물,허가업체,0,0,0,0
전라북도,2013,오니류,허가업체,61,"564,390","577,016","2,941,321"
전라북도,2013,폐섬유류,허가업체,4,493,367,"630,704"
전라북도,2013,폐가죽류,허가업체,0,0,0,0
전라북도,2013,동식물성잔재물,허가업체,43,"160,035","120,765","46,452,844"
전라북도,2013,폐석회류,허가업체,2,"6,506",0,0
전라북도,2013,폐전지,허가업체,1,30,51,"941,193"
전라북도,2013,기타화학물질,허가업체,0,0,0,0
전라북도,2013,기타,허가업체,7,"43,234",615,0
전라북도,2013,금속류,허가업체,6,"2,069",263,"236,247"
전라북도,2013,폐지,허가업체,2,56,50,"4,000"
전라북도,2013,폐목재,허가업체,27,"32,536","10,013","356,270"
전라북도,2013,음식물쓰레기,허가업체,4,"66,658","2,631","245,000"
전라남도,2013,계,허가업체,292,"5,128,216","3,261,117","296,070,955"
전라남도,2013,폐산,허가업체,5,"29,664",0,0
전라남도,2013,폐알칼리,허가업체,0,0,0,0
전라남도,2013,폐유,허가업체,26,"41,652","48,058","10,672,273"
전라남도,2013,폐유기용제,허가업체,8,"94,133","57,553","53,232,760"
전라남도,2013,폐합성고분자화합물,허가업체,84,"161,432","111,407","33,889,653"
전라남도,2013,폐석면,허가업체,0,0,0,0
전라남도,2013,광재,허가업체,7,"1,809,183","7,880","13,160,603"
전라남도,2013,분진,허가업체,14,"826,820","1,167,081","84,108,482"
전라남도,2013,폐주물사 및 샌드블라스트폐사,허가업체,1,"1,928",0,0
전라남도,2013,폐내화물 및 폐도자기편류,허가업체,5,"163,528","1,229","83,208"
전라남도,2013,소각잔재물 및 연소재,허가업체,9,"571,824","584,161","10,036,847"
전라남도,2013,안정화처리물,허가업체,0,0,0,0
전라남도,2013,폐촉매,허가업체,4,"11,637","573,453","33,518,299"
전라남도,2013,폐흡수제 및 폐흡착제,허가업체,1,"2,582",207,0
전라남도,2013,폐농약,허가업체,0,0,0,0
전라남도,2013,PCB함유폐기물,허가업체,0,0,0,0
전라남도,2013,오니류,허가업체,42,"903,159","438,746","31,265,669"
전라남도,2013,폐섬유류,허가업체,1,112,112,"79,064"
전라남도,2013,폐가죽류,허가업체,0,0,0,0
전라남도,2013,동식물성잔재물,허가업체,38,"210,262","36,171","12,773,142"
전라남도,2013,폐석회류,허가업체,1,303,0,0
전라남도,2013,폐전지,허가업체,0,0,0,0
전라남도,2013,기타화학물질,허가업체,0,0,0,0
전라남도,2013,기타,허가업체,4,"6,654","3,102","518,300"
전라남도,2013,금속류,허가업체,7,"212,848","175,660","11,932,389"
전라남도,2013,폐지,허가업체,1,0,67,"5,724"
전라남도,2013,폐목재,허가업체,30,"77,966","56,232","794,542"
전라남도,2013,음식물쓰레기,허가업체,4,"2,529",0,0
경상북도,2013,계,허가업체,920,"5,369,760","5,426,455","493,829,097"
경상북도,2013,폐산,허가업체,4,"17,699","5,647","2,077,561"
경상북도,2013,폐알칼리,허가업체,0,0,0,0
경상북도,2013,폐유,허가업체,5,753,441,"268,987"
경상북도,2013,폐유기용제,허가업체,1,871,0,0
경상북도,2013,폐합성고분자화합물,허가업체,421,"1,545,586","1,368,642","233,338,621"
경상북도,2013,폐석면,허가업체,0,0,0,0
경상북도,2013,광재,허가업체,45,"778,993","2,443,515","44,132,255"
경상북도,2013,분진,허가업체,46,"476,261","265,059","68,112,084"
경상북도,2013,폐주물사 및 샌드블라스트폐사,허가업체,11,"206,140","10,485",0
경상북도,2013,폐내화물 및 폐도자기편류,허가업체,34,"233,649","218,447","10,979,471"
경상북도,2013,소각잔재물 및 연소재,허가업체,9,"154,314","30,319","2,269,607"
경상북도,2013,안정화처리물,허가업체,0,0,0,0
경상북도,2013,폐촉매,허가업체,7,"3,738",765,"7,725,824"
경상북도,2013,폐흡수제 및 폐흡착제,허가업체,7,"10,143","1,385","1,024,921"
경상북도,2013,폐농약,허가업체,0,0,0,0
경상북도,2013,PCB함유폐기물,허가업체,0,0,0,0
경상북도,2013,오니류,허가업체,94,"946,698","605,687","23,405,139"
경상북도,2013,폐섬유류,허가업체,26,"18,901","25,326","25,481,405"
경상북도,2013,폐가죽류,허가업체,0,0,0,0
경상북도,2013,동식물성잔재물,허가업체,69,"134,116","43,367","19,022,723"
경상북도,2013,폐석회류,허가업체,3,"24,994","9,417","1,294,803"
경상북도,2013,폐전지,허가업체,2,359,296,"831,616"
경상북도,2013,기타화학물질,허가업체,2,"2,542",723,"4,848,305"
경상북도,2013,기타,허가업체,16,"17,855","2,374","1,942,103"
경상북도,2013,금속류,허가업체,45,"542,743","206,315","40,004,589"
경상북도,2013,폐지,허가업체,4,"1,250","1,245","53,724"
경상북도,2013,폐목재,허가업체,51,"175,466","111,990","2,969,982"
경상북도,2013,음식물쓰레기,허가업체,18,"76,691","75,009","4,045,377"
경상남도,2013,계,허가업체,862,"3,217,258","1,706,435","484,056,444"
경상남도,2013,폐산,허가업체,9,"47,807","4,316","234,234"
경상남도,2013,폐알칼리,허가업체,2,"2,112","2,168","564,050"
경상남도,2013,폐유,허가업체,148,"183,239","114,781","274,312,704"
경상남도,2013,폐유기용제,허가업체,37,"97,737","47,965","10,392,894"
경상남도,2013,폐합성고분자화합물,허가업체,328,"898,884","598,290","83,392,846"
경상남도,2013,폐석면,허가업체,0,0,0,0
경상남도,2013,광재,허가업체,45,"337,166","168,783","16,769,605"
경상남도,2013,분진,허가업체,31,"86,495","65,577","1,878,722"
경상남도,2013,폐주물사 및 샌드블라스트폐사,허가업체,8,"136,116","59,637","470,000"
경상남도,2013,폐내화물 및 폐도자기편류,허가업체,14,"64,166","132,765","3,939,011"
경상남도,2013,소각잔재물 및 연소재,허가업체,5,"602,736","133,199","4,041,086"
경상남도,2013,안정화처리물,허가업체,0,0,0,0
경상남도,2013,폐촉매,허가업체,9,"4,056",226,"1,473,063"
경상남도,2013,폐흡수제 및 폐흡착제,허가업체,8,"14,719","2,739","2,204,282"
경상남도,2013,폐농약,허가업체,0,0,0,0
경상남도,2013,PCB함유폐기물,허가업체,0,0,0,0
경상남도,2013,오니류,허가업체,59,"205,541","103,937","17,592,559"
경상남도,2013,폐섬유류,허가업체,10,"2,997","1,891","1,823,336"
경상남도,2013,폐가죽류,허가업체,0,0,0,0
경상남도,2013,동식물성잔재물,허가업체,45,"193,123","79,429","17,629,899"
경상남도,2013,폐석회류,허가업체,2,720,"3,735","1,068,880"
경상남도,2013,폐전지,허가업체,1,141,112,"108,703"
경상남도,2013,기타화학물질,허가업체,0,0,0,0
경상남도,2013,기타,허가업체,12,"34,526",75,"691,462"
경상남도,2013,금속류,허가업체,30,"73,028","41,008","29,725,173"
경상남도,2013,폐지,허가업체,2,"1,366",0,0
경상남도,2013,폐목재,허가업체,42,"132,785","122,236","14,111,279"
경상남도,2013,음식물쓰레기,허가업체,15,"97,797","23,567","1,632,656"
제주특별자치도,2013,계,허가업체,72,"143,236","59,482","18,319,991"
제주특별자치도,2013,폐산,허가업체,0,0,0,0
제주특별자치도,2013,폐알칼리,허가업체,0,0,0,0
제주특별자치도,2013,폐유,허가업체,1,37,626,"313,016"
제주특별자치도,2013,폐유기용제,허가업체,0,0,0,0
제주특별자치도,2013,폐합성고분자화합물,허가업체,25,"31,082","11,973","5,318,082"
제주특별자치도,2013,폐석면,허가업체,0,0,0,0
제주특별자치도,2013,광재,허가업체,0,0,0,0
제주특별자치도,2013,분진,허가업체,0,0,0,0
제주특별자치도,2013,폐주물사 및 샌드블라스트폐사,허가업체,0,0,0,0
제주특별자치도,2013,폐내화물 및 폐도자기편류,허가업체,0,0,0,0
제주특별자치도,2013,소각잔재물 및 연소재,허가업체,0,0,0,0
제주특별자치도,2013,안정화처리물,허가업체,0,0,0,0
제주특별자치도,2013,폐촉매,허가업체,0,0,0,0
제주특별자치도,2013,폐흡수제 및 폐흡착제,허가업체,0,0,0,0
제주특별자치도,2013,폐농약,허가업체,0,0,0,0
제주특별자치도,2013,PCB함유폐기물,허가업체,0,0,0,0
제주특별자치도,2013,오니류,허가업체,9,"24,812",0,0
제주특별자치도,2013,폐섬유류,허가업체,0,0,0,0
제주특별자치도,2013,폐가죽류,허가업체,0,0,0,0
제주특별자치도,2013,동식물성잔재물,허가업체,12,"29,537","9,865","6,743,722"
제주특별자치도,2013,폐석회류,허가업체,0,0,0,0
제주특별자치도,2013,폐전지,허가업체,0,0,0,0
제주특별자치도,2013,기타화학물질,허가업체,0,0,0,0
제주특별자치도,2013,기타,허가업체,3,"17,027","15,000",0
제주특별자치도,2013,금속류,허가업체,4,"2,437","2,044","466,902"
제주특별자치도,2013,폐지,허가업체,1,"21,562","17,774","5,478,268"
제주특별자치도,2013,폐목재,허가업체,16,"13,287","2,201",0
제주특별자치도,2013,음식물쓰레기,허가업체,1,"3,455",0,0
서울특별시,2012,유기성오니류,허가업체,0,0,0,0
서울특별시,2012,무기성오니류,허가업체,0,0,0,0
서울특별시,2012,폐합성고분자화합물,허가업체,10,"5,939","2,798","1,585,060"
서울특별시,2012,광재류,허가업체,1,33,33,"28,907"
서울특별시,2012,분진류,허가업체,0,0,0,0
서울특별시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
서울특별시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
서울특별시,2012,소각재,허가업체,0,0,0,0
서울특별시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
서울특별시,2012,폐촉매,허가업체,0,0,0,0
서울특별시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
서울특별시,2012,폐석고 및 폐석회,허가업체,0,0,0,0
서울특별시,2012,연소잔재물,허가업체,0,0,0,0
서울특별시,2012,폐석재류,허가업체,0,0,0,0
서울특별시,2012,폐타이어,허가업체,0,0,0,0
서울특별시,2012,폐식용유,허가업체,0,0,0,0
서울특별시,2012,동식물성잔재물,허가업체,0,0,0,0
서울특별시,2012,폐전기전자제품류,허가업체,0,0,0,0
서울특별시,2012,왕겨 및 쌀겨,허가업체,0,0,0,0
서울특별시,2012,폐목재류,허가업체,0,0,0,0
서울특별시,2012,폐섬유류,허가업체,1,16,16,954
서울특별시,2012,폐지류,허가업체,3,"44,973","38,459","6,931,046"
서울특별시,2012,폐금속류,허가업체,6,"6,339","4,603","1,436,305"
서울특별시,2012,폐유리류,허가업체,3,"2,641","1,721","139,960"
서울특별시,2012,폐타일,허가업체,0,0,0,0
서울특별시,2012,음식물류폐기물 및 처리물,허가업체,0,0,0,0
서울특별시,2012,폐전지류,허가업체,1,0,90,"150,524"
서울특별시,2012,기타,허가업체,2,"24,627","24,208","704,187"
서울특별시,2012,폐합성고분자화합물,허가업체,0,0,0,0
서울특별시,2012,오니류,허가업체,0,0,0,0
서울특별시,2012,폐농약,허가업체,0,0,0,0
서울특별시,2012,폐산,허가업체,0,0,0,0
서울특별시,2012,폐알칼리,허가업체,0,0,0,0
서울특별시,2012,광재,허가업체,0,0,0,0
서울특별시,2012,분진,허가업체,2,"2,778","2,778","16,466"
서울특별시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
서울특별시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
서울특별시,2012,소각재,허가업체,0,0,0,0
서울특별시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
서울특별시,2012,폐촉매,허가업체,0,0,0,0
서울특별시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
서울특별시,2012,폐형광등 파쇄 잔재물,허가업체,0,0,0,0
