행정구역,연도,명
기흥구,2013.09,389288
기흥구,2013.10,390997
기흥구,2013.11,392101
기흥구,2013.12,393172
기흥구,2014.01,393523
기흥구,2014.02,393954
기흥구,2014.03,394621
기흥구,2014.04,395499
기흥구,2014.05,396300
기흥구,2014.06,397116
기흥구,2014.07,397988
기흥구,2014.08,398651
기흥구,2014.09,399258
기흥구,2014.10,399910
기흥구,2014.11,400821
기흥구,2014.12,402206
기흥구,2015.01,403025
기흥구,2015.02,403644
기흥구,2015.03,404552
기흥구,2015.04,405289
기흥구,2015.05,406059
기흥구,2015.06,406765
기흥구,2015.07,407062
기흥구,2015.08,407332
기흥구,2015.09,407786
기흥구,2015.10,408517
기흥구,2015.11,408849
기흥구,2015.12,409162
기흥구,2016.01,409276
기흥구,2016.02,409590
기흥구,2016.03,410433
기흥구,2016.04,410959
기흥구,2016.05,411587
기흥구,2016.06,412202
기흥구,2016.07,412683
기흥구,2016.08,413070
기흥구,2016.09,413487
기흥구,2016.10,414810
기흥구,2016.11,416387
기흥구,2016.12,417163
기흥구,2017.01,417409
기흥구,2017.02,417777
기흥구,2017.03,417882
기흥구,2017.04,418177
기흥구,2017.05,418315
기흥구,2017.06,418336
기흥구,2017.07,418822
기흥구,2017.08,419273
기흥구,2017.09,419435
기흥구,2017.10,419124
기흥구,2017.11,419028
기흥구,2017.12,419429
기흥구,2018.01,420122
기흥구,2018.02,420426
기흥구,2018.03,420538
기흥구,2018.04,420569
기흥구,2018.05,420660
기흥구,2018.06,420877
기흥구,2018.07,421633
기흥구,2018.08,422979
기흥구,2018.09,424074
기흥구,2018.10,425230
기흥구,2018.11,426285
기흥구,2018.12,427719
기흥구,2019.01,428542
기흥구,2019.02,428918
기흥구,2019.03,429087
기흥구,2019.04,430425
기흥구,2019.05,432487
기흥구,2019.06,434082
기흥구,2019.07,434886
기흥구,2019.08,435316
기흥구,2019.09,434472
기흥구,2019.10,434984
기흥구,2019.11,435649
기흥구,2019.12,436679
기흥구,2020.01,437146
기흥구,2020.02,437811
기흥구,2020.03,438790
기흥구,2020.04,439725
기흥구,2020.05,440274
기흥구,2020.06,440831
기흥구,2020.07,441190
기흥구,2020.08,441109
기흥구,2020.09,440923
기흥구,2020.10,440826
기흥구,2020.11,440764
기흥구,2020.12,440835
기흥구,2021.01,440940
기흥구,2021.02,440649
기흥구,2021.03,440164
기흥구,2021.04,439922
기흥구,2021.05,439953
기흥구,2021.06,439791
기흥구,2021.07,440630
기흥구,2021.08,441375
기흥구,2021.09,441960
기흥구,2021.10,442335
기흥구,2021.11,442323
기흥구,2021.12,441742
기흥구,2022.01,441419
기흥구,2022.02,441173
기흥구,2022.03,440826
김제시,2011.01,94075
김제시,2011.02,93920
김제시,2011.03,93834
김제시,2011.04,93689
김제시,2011.05,93645
김제시,2011.06,93647
김제시,2011.07,93558
김제시,2011.08,93423
김제시,2011.09,93149
김제시,2011.10,93116
김제시,2011.11,93123
김제시,2011.12,93111
김제시,2012.01,92982
김제시,2012.02,92911
김제시,2012.03,92867
김제시,2012.04,92732
김제시,2012.05,92666
김제시,2012.06,92576
김제시,2012.07,92520
김제시,2012.08,92454
김제시,2012.09,92416
김제시,2012.10,92428
김제시,2012.11,92342
김제시,2012.12,92317
김제시,2013.01,92224
김제시,2013.02,91990
김제시,2013.03,91924
김제시,2013.04,91890
김제시,2013.05,91730
김제시,2013.06,91689
김제시,2013.07,91626
김제시,2013.08,91561
김제시,2013.09,91451
김제시,2013.10,91409
김제시,2013.11,91365
김제시,2013.12,91218
김제시,2014.01,91151
김제시,2014.02,91011
김제시,2014.03,90953
김제시,2014.04,90960
김제시,2014.05,91046
김제시,2014.06,90852
김제시,2014.07,90697
김제시,2014.08,90557
김제시,2014.09,90397
김제시,2014.10,90252
김제시,2014.11,90165
김제시,2014.12,90108
김제시,2015.01,89923
김제시,2015.02,89802
김제시,2015.03,89680
김제시,2015.04,89582
김제시,2015.05,89546
김제시,2015.06,89402
김제시,2015.07,89281
김제시,2015.08,89150
김제시,2015.09,89035
김제시,2015.10,89022
김제시,2015.11,88868
김제시,2015.12,88721
김제시,2016.01,88671
김제시,2016.02,88615
김제시,2016.03,88550
김제시,2016.04,88502
김제시,2016.05,88453
김제시,2016.06,88347
김제시,2016.07,88235
김제시,2016.08,88113
김제시,2016.09,87966
김제시,2016.10,87871
김제시,2016.11,87830
김제시,2016.12,87782
김제시,2017.01,87658
김제시,2017.02,87665
김제시,2017.03,87464
김제시,2017.04,87453
김제시,2017.05,87478
김제시,2017.06,87417
김제시,2017.07,87287
김제시,2017.08,87220
김제시,2017.09,87236
김제시,2017.10,87175
김제시,2017.11,87045
김제시,2017.12,86926
김제시,2018.01,86858
김제시,2018.02,86648
김제시,2018.03,86518
김제시,2018.04,86421
김제시,2018.05,86433
김제시,2018.06,86235
김제시,2018.07,86151
김제시,2018.08,85956
김제시,2018.09,85788
김제시,2018.10,85697
김제시,2018.11,85517
김제시,2018.12,85331
김제시,2019.01,85184
김제시,2019.02,85024
김제시,2019.03,84886
김제시,2019.04,84734
김제시,2019.05,84636
김제시,2019.06,84591
김제시,2019.07,84481
김제시,2019.08,84355
김제시,2019.09,84266
김제시,2019.10,84113
김제시,2019.11,84035
김제시,2019.12,83895
김제시,2020.01,83803
김제시,2020.02,83595
김제시,2020.03,83570
김제시,2020.04,83391
김제시,2020.05,83384
김제시,2020.06,83327
김제시,2020.07,83177
김제시,2020.08,83061
김제시,2020.09,82914
김제시,2020.10,82786
김제시,2020.11,82623
김제시,2020.12,82450
김제시,2021.01,82326
김제시,2021.02,82193
김제시,2021.03,82079
김제시,2021.04,82031
김제시,2021.05,81593
김제시,2021.06,81462
김제시,2021.07,81406
김제시,2021.08,81347
김제시,2021.09,81177
김제시,2021.10,81106
김제시,2021.11,81012
김제시,2021.12,80913
김제시,2022.01,80933
김제시,2022.02,80869
김제시,2022.03,80806
김천시,2011.01,135847
김천시,2011.02,135584
김천시,2011.03,135484
김천시,2011.04,135481
김천시,2011.05,135587
김천시,2011.06,135725
김천시,2011.07,136204
김천시,2011.08,135772
김천시,2011.09,135552
김천시,2011.10,135803
김천시,2011.11,135681
김천시,2011.12,136185
김천시,2012.01,135544
김천시,2012.02,135421
김천시,2012.03,135300
김천시,2012.04,135302
김천시,2012.05,135406
김천시,2012.06,135470
김천시,2012.07,135368
김천시,2012.08,135245
김천시,2012.09,135272
김천시,2012.10,135261
김천시,2012.11,135202
김천시,2012.12,135504
김천시,2013.01,135184
김천시,2013.02,134908
김천시,2013.03,135191
김천시,2013.04,135082
김천시,2013.05,135012
김천시,2013.06,135185
김천시,2013.07,134962
김천시,2013.08,134812
김천시,2013.09,135053
김천시,2013.10,134891
김천시,2013.11,134680
김천시,2013.12,135259
김천시,2014.01,134956
김천시,2014.02,134890
김천시,2014.03,134780
김천시,2014.04,134737
김천시,2014.05,134632
김천시,2014.06,134649
김천시,2014.07,134606
김천시,2014.08,134544
김천시,2014.09,134500
김천시,2014.10,134397
김천시,2014.11,134457
김천시,2014.12,135456
김천시,2015.01,135205
김천시,2015.02,135236
김천시,2015.03,135166
김천시,2015.04,135293
김천시,2015.05,135646
김천시,2015.06,137030
김천시,2015.07,138278
김천시,2015.08,140015
김천시,2015.09,140078
김천시,2015.10,140157
김천시,2015.11,140135
김천시,2015.12,140132
김천시,2016.01,140237
김천시,2016.02,140706
김천시,2016.03,140989
김천시,2016.04,141054
김천시,2016.05,141204
김천시,2016.06,141520
김천시,2016.07,141675
김천시,2016.08,141841
김천시,2016.09,142037
김천시,2016.10,142131
김천시,2016.11,142262
김천시,2016.12,142256
김천시,2017.01,142277
김천시,2017.02,142524
김천시,2017.03,142902
김천시,2017.04,143041
김천시,2017.05,143095
김천시,2017.06,143107
김천시,2017.07,143091
김천시,2017.08,143056
김천시,2017.09,143195
김천시,2017.10,143057
김천시,2017.11,143032
김천시,2017.12,142908
김천시,2018.01,142618
김천시,2018.02,142318
김천시,2018.03,142271
김천시,2018.04,142209
김천시,2018.05,142164
김천시,2018.06,141978
김천시,2018.07,141812
김천시,2018.08,141710
김천시,2018.09,141577
김천시,2018.10,141430
김천시,2018.11,141388
김천시,2018.12,141104
김천시,2019.01,140963
김천시,2019.02,140947
김천시,2019.03,141315
김천시,2019.04,141397
김천시,2019.05,141466
김천시,2019.06,141533
김천시,2019.07,141433
김천시,2019.08,141380
김천시,2019.09,141374
김천시,2019.10,141355
김천시,2019.11,141320
김천시,2019.12,141229
김천시,2020.01,140991
김천시,2020.02,140863
김천시,2020.03,140609
김천시,2020.04,140418
김천시,2020.05,140384
김천시,2020.06,140651
김천시,2020.07,140627
김천시,2020.08,140511
김천시,2020.09,140468
김천시,2020.10,140413
김천시,2020.11,140547
김천시,2020.12,140548
김천시,2021.01,140511
김천시,2021.02,140560
김천시,2021.03,140720
김천시,2021.04,140665
김천시,2021.05,140629
김천시,2021.06,140293
김천시,2021.07,140219
김천시,2021.08,140130
김천시,2021.09,140061
김천시,2021.10,140149
김천시,2021.11,140120
김천시,2021.12,140239
김천시,2022.01,140144
김천시,2022.02,140039
김천시,2022.03,140078
김포시,2011.01,239941
김포시,2011.02,241339
김포시,2011.03,242583
김포시,2011.04,243471
김포시,2011.05,244144
김포시,2011.06,244698
김포시,2011.07,246571
김포시,2011.08,249037
김포시,2011.09,250729
김포시,2011.10,252040
김포시,2011.11,253896
김포시,2011.12,256994
김포시,2012.01,258473
김포시,2012.02,260997
김포시,2012.03,263562
김포시,2012.04,265663
김포시,2012.05,268195
김포시,2012.06,270297
김포시,2012.07,274160
김포시,2012.08,277551
김포시,2012.09,280157
김포시,2012.10,282784
김포시,2012.11,284814
김포시,2012.12,287432
김포시,2013.01,289624
김포시,2013.02,291964
김포시,2013.03,294377
김포시,2013.04,296806
김포시,2013.05,299289
김포시,2013.06,301328
김포시,2013.07,303833
김포시,2013.08,305875
김포시,2013.09,307277
김포시,2013.10,308651
김포시,2013.11,309904
김포시,2013.12,312305
김포시,2014.01,314087
김포시,2014.02,316111
김포시,2014.03,317978
김포시,2014.04,319658
김포시,2014.05,321637
김포시,2014.06,325333
김포시,2014.07,329452
김포시,2014.08,332664
김포시,2014.09,334771
김포시,2014.10,337203
김포시,2014.11,338919
김포시,2014.12,340310
김포시,2015.01,341424
김포시,2015.02,342257
김포시,2015.03,343046
김포시,2015.04,343940
김포시,2015.05,344585
김포시,2015.06,345128
김포시,2015.07,345863
김포시,2015.08,346644
김포시,2015.09,347549
김포시,2015.10,348398
김포시,2015.11,349167
김포시,2015.12,349990
김포시,2016.01,350593
김포시,2016.02,351230
김포시,2016.03,351671
김포시,2016.04,352090
김포시,2016.05,353010
김포시,2016.06,353494
김포시,2016.07,356196
김포시,2016.08,358584
김포시,2016.09,359828
김포시,2016.10,361316
김포시,2016.11,362564
김포시,2016.12,363443
김포시,2017.01,364808
김포시,2017.02,368785
김포시,2017.03,371842
김포시,2017.04,373617
김포시,2017.05,375651
김포시,2017.06,377536
김포시,2017.07,379672
김포시,2017.08,381964
김포시,2017.09,385913
김포시,2017.10,388185
김포시,2017.11,390216
김포시,2017.12,392092
김포시,2018.01,393466
김포시,2018.02,395510
김포시,2018.03,398838
김포시,2018.04,401385
김포시,2018.05,404115
김포시,2018.06,406682
김포시,2018.07,410333
김포시,2018.08,413576
김포시,2018.09,415330
김포시,2018.10,417658
김포시,2018.11,420365
김포시,2018.12,423170
김포시,2019.01,425563
김포시,2019.02,427776
김포시,2019.03,428754
김포시,2019.04,429752
김포시,2019.05,431096
김포시,2019.06,432167
김포시,2019.07,432964
김포시,2019.08,433777
김포시,2019.09,434344
김포시,2019.10,435213
김포시,2019.11,436006
김포시,2019.12,437221
김포시,2020.01,437789
김포시,2020.02,439502
김포시,2020.03,443071
김포시,2020.04,445425
김포시,2020.05,447038
김포시,2020.06,449039
김포시,2020.07,451842
김포시,2020.08,458505
김포시,2020.09,463735
김포시,2020.10,467084
김포시,2020.11,469340
김포시,2020.12,473970
김포시,2021.01,477332
김포시,2021.02,479290
김포시,2021.03,480275
김포시,2021.04,481719
김포시,2021.05,482578
김포시,2021.06,483642
김포시,2021.07,484481
김포시,2021.08,485221
김포시,2021.09,485647
김포시,2021.10,485859
김포시,2021.11,486123
김포시,2021.12,486508
김포시,2022.01,486651
김포시,2022.02,486334
김포시,2022.03,485882
김해시,2011.01,503398
김해시,2011.02,503255
김해시,2011.03,503804
김해시,2011.04,504227
김해시,2011.05,504547
김해시,2011.06,504761
김해시,2011.07,504963
김해시,2011.08,505413
김해시,2011.09,505764
김해시,2011.10,506243
김해시,2011.11,506767
김해시,2011.12,507062
김해시,2012.01,507483
김해시,2012.02,507726
김해시,2012.03,508331
김해시,2012.04,509195
김해시,2012.05,509924
김해시,2012.06,510415
김해시,2012.07,511124
김해시,2012.08,511503
김해시,2012.09,511918
김해시,2012.10,512451
김해시,2012.11,512791
김해시,2012.12,513260
김해시,2013.01,513539
김해시,2013.02,513726
김해시,2013.03,513921
김해시,2013.04,514251
김해시,2013.05,515014
김해시,2013.06,515721
김해시,2013.07,516321
김해시,2013.08,516934
김해시,2013.09,517739
김해시,2013.10,519035
김해시,2013.11,520753
김해시,2013.12,522049
김해시,2014.01,522834
김해시,2014.02,523685
김해시,2014.03,524188
김해시,2014.04,524709
김해시,2014.05,525273
김해시,2014.06,525804
김해시,2014.07,526112
김해시,2014.08,526339
김해시,2014.09,526823
김해시,2014.10,526911
김해시,2014.11,527314
김해시,2014.12,527240
김해시,2015.01,527157
김해시,2015.02,526977
김해시,2015.03,527098
김해시,2015.04,527275
김해시,2015.05,527403
김해시,2015.06,527380
김해시,2015.07,528310
김해시,2015.08,528647
김해시,2015.09,528808
김해시,2015.10,528890
김해시,2015.11,528955
김해시,2015.12,528865
김해시,2016.01,528879
김해시,2016.02,528461
김해시,2016.03,528718
김해시,2016.04,528749
김해시,2016.05,528725
김해시,2016.06,528924
김해시,2016.07,529032
김해시,2016.08,528894
김해시,2016.09,528819
김해시,2016.10,528816
김해시,2016.11,529057
김해시,2016.12,529422
김해시,2017.01,529577
김해시,2017.02,529756
김해시,2017.03,529875
김해시,2017.04,530121
김해시,2017.05,530303
김해시,2017.06,531111
김해시,2017.07,531496
김해시,2017.08,531337
김해시,2017.09,531147
김해시,2017.10,531528
김해시,2017.11,531829
김해시,2017.12,532132
김해시,2018.01,532437
김해시,2018.02,531983
김해시,2018.03,531878
김해시,2018.04,531807
김해시,2018.05,531951
김해시,2018.06,532228
김해시,2018.07,532689
김해시,2018.08,533065
김해시,2018.09,533243
김해시,2018.10,533377
김해시,2018.11,533571
김해시,2018.12,533672
김해시,2019.01,534231
김해시,2019.02,534718
김해시,2019.03,535497
김해시,2019.04,536707
김해시,2019.05,537502
김해시,2019.06,538501
김해시,2019.07,539292
김해시,2019.08,539965
김해시,2019.09,540333
김해시,2019.10,541123
김해시,2019.11,541807
김해시,2019.12,542455
김해시,2020.01,542713
김해시,2020.02,542787
김해시,2020.03,542678
김해시,2020.04,542929
김해시,2020.05,543072
김해시,2020.06,542842
김해시,2020.07,542655
김해시,2020.08,542538
김해시,2020.09,542435
김해시,2020.10,542376
김해시,2020.11,542350
김해시,2020.12,542338
김해시,2021.01,542296
김해시,2021.02,542254
김해시,2021.03,540863
김해시,2021.04,540686
김해시,2021.05,540423
김해시,2021.06,539841
김해시,2021.07,539477
김해시,2021.08,539226
김해시,2021.09,538781
김해시,2021.10,538682
김해시,2021.11,538286
김해시,2021.12,537673
김해시,2022.01,537601
김해시,2022.02,537125
김해시,2022.03,536662
나주시,2011.01,89985
나주시,2011.02,89599
나주시,2011.03,89506
나주시,2011.04,89393
나주시,2011.05,89278
나주시,2011.06,89157
나주시,2011.07,89028
나주시,2011.08,88785
나주시,2011.09,88659
나주시,2011.10,88468
나주시,2011.11,88412
나주시,2011.12,88243
나주시,2012.01,88195
나주시,2012.02,88094
나주시,2012.03,88177
나주시,2012.04,88169
나주시,2012.05,88140
나주시,2012.06,88118
나주시,2012.07,88025
나주시,2012.08,88013
나주시,2012.09,88041
나주시,2012.10,88025
나주시,2012.11,87996
나주시,2012.12,88067
나주시,2013.01,88148
나주시,2013.02,88082
나주시,2013.03,88070
나주시,2013.04,87972
나주시,2013.05,87998
나주시,2013.06,87927
나주시,2013.07,87845
나주시,2013.08,87806
나주시,2013.09,87830
나주시,2013.10,87770
나주시,2013.11,87715
나주시,2013.12,87754
나주시,2014.01,87784
나주시,2014.02,87967
나주시,2014.03,88720
나주시,2014.04,89598
나주시,2014.05,88999
나주시,2014.06,88920
나주시,2014.07,88852
나주시,2014.08,88739
나주시,2014.09,88902
나주시,2014.10,89404
나주시,2014.11,89953
나주시,2014.12,90669
나주시,2015.01,91076
나주시,2015.02,91919
나주시,2015.03,92829
나주시,2015.04,93617
나주시,2015.05,94399
나주시,2015.06,94945
나주시,2015.07,95568
나주시,2015.08,96450
나주시,2015.09,97284
나주시,2015.10,98688
나주시,2015.11,97694
나주시,2015.12,98182
나주시,2016.01,98516
나주시,2016.02,99410
나주시,2016.03,99768
나주시,2016.04,100067
나주시,2016.05,100129
나주시,2016.06,100312
나주시,2016.07,100622
나주시,2016.08,101306
나주시,2016.09,101796
나주시,2016.10,102669
나주시,2016.11,103621
나주시,2016.12,104376
나주시,2017.01,105080
나주시,2017.02,106182
나주시,2017.03,106827
나주시,2017.04,107348
나주시,2017.05,107897
나주시,2017.06,108393
나주시,2017.07,108936
나주시,2017.08,109159
나주시,2017.09,109356
나주시,2017.10,109588
나주시,2017.11,109784
나주시,2017.12,110110
나주시,2018.01,110313
나주시,2018.02,110750
나주시,2018.03,111214
나주시,2018.04,111667
나주시,2018.05,112010
나주시,2018.06,112356
나주시,2018.07,112584
나주시,2018.08,112770
나주시,2018.09,112847
나주시,2018.10,113238
나주시,2018.11,113536
나주시,2018.12,113839
나주시,2019.01,114129
나주시,2019.02,114460
나주시,2019.03,114709
나주시,2019.04,114815
나주시,2019.05,114744
나주시,2019.06,114608
나주시,2019.07,114525
나주시,2019.08,114495
나주시,2019.09,114476
나주시,2019.10,114500
나주시,2019.11,114522
나주시,2019.12,114664
나주시,2020.01,114671
나주시,2020.02,114618
나주시,2020.03,114516
나주시,2020.04,114380
나주시,2020.05,114469
나주시,2020.06,114448
나주시,2020.07,114369
나주시,2020.08,114392
나주시,2020.09,114522
나주시,2020.10,114931
나주시,2020.11,115153
나주시,2020.12,115613
나주시,2021.01,115855
나주시,2021.02,116348
나주시,2021.03,116113
나주시,2021.04,116332
나주시,2021.05,116486
나주시,2021.06,116513
나주시,2021.07,116636
나주시,2021.08,116670
나주시,2021.09,116668
나주시,2021.10,116711
나주시,2021.11,116701
나주시,2021.12,116726
나주시,2022.01,116601
나주시,2022.02,116749
나주시,2022.03,116497
남구,2011.01,297868
남구,2011.01,171148
남구,2011.01,423222
남구,2011.01,217346
남구,2011.01,344023
남구,2011.01,254121
남구,2011.02,297852
남구,2011.02,170848
남구,2011.02,422541
남구,2011.02,217648
남구,2011.02,343584
남구,2011.02,253937
남구,2011.03,297811
남구,2011.03,170518
남구,2011.03,421911
남구,2011.03,217454
남구,2011.03,343340
남구,2011.03,253776
남구,2011.04,297606
남구,2011.04,170155
남구,2011.04,421419
남구,2011.04,217226
남구,2011.04,343257
남구,2011.04,253670
남구,2011.05,297547
남구,2011.05,170017
남구,2011.05,420846
남구,2011.05,217344
남구,2011.05,343243
남구,2011.05,253573
남구,2011.06,297335
남구,2011.06,169929
남구,2011.06,420117
남구,2011.06,217104
남구,2011.06,343518
남구,2011.06,253359
남구,2011.07,296955
남구,2011.07,169765
남구,2011.07,419683
남구,2011.07,217934
남구,2011.07,343487
남구,2011.07,253278
남구,2011.08,296570
남구,2011.08,169774
남구,2011.08,419240
남구,2011.08,218338
남구,2011.08,343240
남구,2011.08,253100
남구,2011.09,296327
남구,2011.09,169552
남구,2011.09,418756
남구,2011.09,218536
남구,2011.09,343174
남구,2011.09,253182
남구,2011.10,296083
남구,2011.10,169380
남구,2011.10,418477
남구,2011.10,218364
남구,2011.10,343207
남구,2011.10,253186
남구,2011.11,295708
남구,2011.11,169187
남구,2011.11,418284
남구,2011.11,219619
남구,2011.11,343345
남구,2011.11,252931
남구,2011.12,295121
남구,2011.12,169095
남구,2011.12,417996
남구,2011.12,219041
남구,2011.12,343504
남구,2011.12,252556
남구,2012.01,294513
남구,2012.01,169189
남구,2012.01,417893
남구,2012.01,219353
남구,2012.01,343743
남구,2012.01,252321
남구,2012.02,294391
남구,2012.02,168997
남구,2012.02,417964
남구,2012.02,219249
남구,2012.02,343749
남구,2012.02,252028
남구,2012.03,294190
남구,2012.03,168865
남구,2012.03,417832
남구,2012.03,218825
남구,2012.03,343873
남구,2012.03,252009
남구,2012.04,293811
남구,2012.04,168984
남구,2012.04,417849
남구,2012.04,218820
남구,2012.04,344384
남구,2012.04,251856
남구,2012.05,293461
남구,2012.05,168916
남구,2012.05,417592
남구,2012.05,218805
남구,2012.05,344485
남구,2012.05,251742
남구,2012.06,293171
남구,2012.06,169017
남구,2012.06,417235
남구,2012.06,218755
남구,2012.06,344345
남구,2012.06,251657
남구,2012.07,292808
남구,2012.07,169026
남구,2012.07,416948
남구,2012.07,218893
남구,2012.07,344356
남구,2012.07,251582
남구,2012.08,292522
남구,2012.08,169079
남구,2012.08,416609
남구,2012.08,218912
남구,2012.08,345002
남구,2012.08,251550
남구,2012.09,292245
남구,2012.09,169137
남구,2012.09,416144
남구,2012.09,218835
남구,2012.09,345452
남구,2012.09,251461
남구,2012.10,292000
남구,2012.10,169129
남구,2012.10,415925
남구,2012.10,218626
남구,2012.10,346023
남구,2012.10,251628
남구,2012.11,291582
남구,2012.11,169054
남구,2012.11,415411
남구,2012.11,218630
남구,2012.11,346457
남구,2012.11,251553
남구,2012.12,291175
남구,2012.12,168715
남구,2012.12,414500
남구,2012.12,218313
남구,2012.12,346836
남구,2012.12,251434
남구,2013.01,290635
남구,2013.01,168449
남구,2013.01,414149
남구,2013.01,218332
남구,2013.01,347110
남구,2013.01,251481
남구,2013.02,290421
남구,2013.02,168448
남구,2013.02,414095
남구,2013.02,218365
남구,2013.02,347055
남구,2013.02,251397
남구,2013.03,290352
남구,2013.03,168584
남구,2013.03,414144
남구,2013.03,218096
남구,2013.03,347351
남구,2013.03,251325
남구,2013.04,289912
남구,2013.04,168479
남구,2013.04,413827
남구,2013.04,218071
남구,2013.04,347378
남구,2013.04,251079
남구,2013.05,289647
남구,2013.05,168058
남구,2013.05,413608
남구,2013.05,218091
남구,2013.05,347457
남구,2013.05,250959
남구,2013.06,290164
남구,2013.06,167713
남구,2013.06,413358
남구,2013.06,217846
남구,2013.06,347592
남구,2013.06,250736
남구,2013.07,291131
남구,2013.07,167425
남구,2013.07,413139
남구,2013.07,217672
남구,2013.07,347535
남구,2013.07,250523
남구,2013.08,291566
남구,2013.08,167133
남구,2013.08,412910
남구,2013.08,217605
남구,2013.08,347847
남구,2013.08,250519
남구,2013.09,292221
남구,2013.09,166960
남구,2013.09,412678
남구,2013.09,217415
남구,2013.09,348357
남구,2013.09,250428
남구,2013.10,292404
남구,2013.10,166716
남구,2013.10,412320
남구,2013.10,217081
남구,2013.10,348912
남구,2013.10,250181
남구,2013.11,292252
남구,2013.11,166340
남구,2013.11,411733
남구,2013.11,216770
남구,2013.11,349072
남구,2013.11,250016
남구,2013.12,291770
남구,2013.12,166062
남구,2013.12,411330
남구,2013.12,216254
남구,2013.12,349064
남구,2013.12,249709
남구,2014.01,291348
남구,2014.01,165807
남구,2014.01,411026
남구,2014.01,216122
남구,2014.01,349458
남구,2014.01,249423
남구,2014.02,291079
남구,2014.02,165517
남구,2014.02,410738
남구,2014.02,216142
남구,2014.02,349847
남구,2014.02,248915
남구,2014.03,290595
남구,2014.03,165639
남구,2014.03,410716
남구,2014.03,215999
남구,2014.03,349656
남구,2014.03,249070
남구,2014.04,290134
남구,2014.04,165317
남구,2014.04,410341
남구,2014.04,215993
남구,2014.04,349633
남구,2014.04,249092
남구,2014.05,289610
남구,2014.05,165151
남구,2014.05,410013
남구,2014.05,216286
남구,2014.05,349580
남구,2014.05,248970
남구,2014.06,289169
남구,2014.06,164984
남구,2014.06,409913
남구,2014.06,216751
남구,2014.06,349271
남구,2014.06,248925
남구,2014.07,288835
남구,2014.07,164765
남구,2014.07,409854
남구,2014.07,217396
남구,2014.07,348928
남구,2014.07,248278
남구,2014.08,288402
남구,2014.08,164455
남구,2014.08,409606
남구,2014.08,218305
남구,2014.08,348720
남구,2014.08,248002
남구,2014.09,288241
남구,2014.09,164108
남구,2014.09,409639
남구,2014.09,218758
남구,2014.09,348619
남구,2014.09,247720
남구,2014.10,288390
남구,2014.10,163947
남구,2014.10,409280
남구,2014.10,219082
남구,2014.10,348445
남구,2014.10,247698
남구,2014.11,287807
남구,2014.11,163697
남구,2014.11,408822
남구,2014.11,219800
남구,2014.11,348438
남구,2014.11,247601
남구,2014.12,286989
남구,2014.12,163492
남구,2014.12,408305
남구,2014.12,219815
남구,2014.12,347759
남구,2014.12,247649
남구,2015.01,286665
남구,2015.01,163344
남구,2015.01,408037
남구,2015.01,220248
남구,2015.01,347705
남구,2015.01,247172
남구,2015.02,286928
남구,2015.02,163319
남구,2015.02,407924
남구,2015.02,220626
남구,2015.02,347624
남구,2015.02,247005
남구,2015.03,286658
남구,2015.03,163076
남구,2015.03,407512
남구,2015.03,220957
남구,2015.03,347602
남구,2015.03,246665
남구,2015.04,286537
남구,2015.04,162828
남구,2015.04,407290
남구,2015.04,220734
남구,2015.04,347250
남구,2015.04,246564
남구,2015.05,286347
남구,2015.05,162397
남구,2015.05,407492
남구,2015.05,220646
남구,2015.05,346741
남구,2015.05,246626
남구,2015.06,286051
남구,2015.06,162168
남구,2015.06,406990
남구,2015.06,220613
남구,2015.06,345481
남구,2015.06,246634
남구,2015.07,285602
남구,2015.07,162038
남구,2015.07,406206
남구,2015.07,220814
남구,2015.07,344846
남구,2015.07,246796
남구,2015.08,284913
남구,2015.08,161939
남구,2015.08,405864
남구,2015.08,221228
남구,2015.08,344455
남구,2015.08,246752
남구,2015.09,284477
남구,2015.09,161810
남구,2015.09,405346
남구,2015.09,221340
남구,2015.09,344047
남구,2015.09,246637
남구,2015.10,284122
남구,2015.10,161513
남구,2015.10,405222
남구,2015.10,221414
남구,2015.10,344011
남구,2015.10,246661
남구,2015.11,283749
남구,2015.11,161231
남구,2015.11,405111
남구,2015.11,221600
남구,2015.11,344032
남구,2015.11,247111
남구,2015.12,283101
남구,2015.12,160852
남구,2015.12,404893
남구,2015.12,221318
남구,2015.12,343598
남구,2015.12,246445
남구,2016.01,282395
남구,2016.01,160541
남구,2016.01,404992
남구,2016.01,221418
남구,2016.01,343220
남구,2016.01,246242
남구,2016.02,281923
남구,2016.02,160321
남구,2016.02,405121
남구,2016.02,221445
남구,2016.02,342881
남구,2016.02,246272
남구,2016.03,281549
남구,2016.03,159917
남구,2016.03,405367
남구,2016.03,221195
남구,2016.03,342544
남구,2016.03,245992
남구,2016.04,281225
남구,2016.04,159395
남구,2016.04,405490
남구,2016.04,220766
남구,2016.04,342322
남구,2016.04,245837
남구,2016.05,280863
남구,2016.05,159013
남구,2016.05,405857
남구,2016.05,220415
남구,2016.05,342264
남구,2016.05,245554
남구,2016.06,280566
남구,2016.06,158638
남구,2016.06,406779
남구,2016.06,220352
남구,2016.06,341979
남구,2016.06,245481
남구,2016.07,280326
남구,2016.07,158237
남구,2016.07,410382
남구,2016.07,220165
남구,2016.07,341716
남구,2016.07,245593
남구,2016.08,280139
남구,2016.08,157691
남구,2016.08,413134
남구,2016.08,219924
남구,2016.08,341587
남구,2016.08,245312
남구,2016.09,279970
남구,2016.09,157337
남구,2016.09,414631
남구,2016.09,219856
남구,2016.09,341363
